2026-04-25T16:32:01+02:00,20.4375,20.77
2026-04-25T16:34:58+02:00,20.4375,20.77
2026-04-25T16:37:54+02:00,20.4375,20.64
2026-04-25T16:40:50+02:00,20.375,20.64
2026-04-25T16:43:46+02:00,20.375,20.64
2026-04-25T16:46:42+02:00,20.375,20.64
2026-04-25T16:49:39+02:00,20.375,20.64
2026-04-25T16:52:35+02:00,20.375,20.64
2026-04-25T16:55:32+02:00,20.3125,20.64
2026-04-25T16:58:28+02:00,20.3125,20.64
2026-04-25T17:01:24+02:00,20.3125,20.64
2026-04-25T17:04:21+02:00,20.3125,20.64
2026-04-25T17:07:17+02:00,20.3125,20.64
2026-04-25T17:10:15+02:00,20.3125,20.64
2026-04-25T17:13:11+02:00,20.3125,20.64
2026-04-25T17:16:07+02:00,20.3125,20.64
2026-04-25T17:19:04+02:00,20.25,20.64
2026-04-25T17:22:00+02:00,20.25,20.64
2026-04-25T17:24:56+02:00,20.25,20.64
2026-04-25T17:27:53+02:00,20.25,20.64
2026-04-25T17:30:49+02:00,20.1875,20.64
2026-04-25T17:33:46+02:00,20.1875,20.64
2026-04-25T17:36:42+02:00,20.1875,20.64
2026-04-25T17:39:38+02:00,20.1875,20.22
2026-04-25T17:42:34+02:00,20.1875,20.22
2026-04-25T17:45:31+02:00,20.125,20.22
2026-04-25T17:48:27+02:00,20.125,20.1
2026-04-25T17:51:23+02:00,20.125,20.1
2026-04-25T17:54:20+02:00,20.125,20.1
2026-04-25T17:57:16+02:00,20.125,20.1
2026-04-25T18:00:12+02:00,20.1875,20.1
2026-04-25T18:03:09+02:00,20.1875,20.1
2026-04-25T18:06:05+02:00,20.1875,20.1
2026-04-25T18:09:01+02:00,20.1875,20.1
2026-04-25T18:11:58+02:00,20.1875,19.58
2026-04-25T18:14:54+02:00,20.1875,19.58
2026-04-25T18:17:48+02:00,20.1875,19.58
2026-04-25T18:20:42+02:00,20.1875,19.58
2026-04-25T18:23:38+02:00,20.1875,19.34
2026-04-25T18:26:35+02:00,20.1875,19.34
2026-04-25T18:29:31+02:00,20.1875,19.34
2026-04-25T18:32:27+02:00,20.125,19.34
2026-04-25T18:35:24+02:00,20.125,19.1
2026-04-25T18:38:20+02:00,20.125,19.1
2026-04-25T18:41:17+02:00,20.125,19.1
2026-04-25T18:44:13+02:00,20.125,18.83
2026-04-25T18:47:09+02:00,20.125,18.83
2026-04-25T18:50:05+02:00,20.125,18.83
2026-04-25T18:53:02+02:00,20.125,18.83
2026-04-25T18:55:58+02:00,20.125,18.83
2026-04-25T18:58:54+02:00,20.125,18.83
2026-04-25T19:01:50+02:00,20.125,18.83
2026-04-25T19:04:47+02:00,20.1875,18.83
2026-04-25T19:07:43+02:00,20.25,18.83
2026-04-25T19:10:38+02:00,20.375,18.33
2026-04-25T19:13:35+02:00,20.375,18.33
2026-04-25T19:16:31+02:00,20.4375,18.33
2026-04-25T19:19:27+02:00,20.4375,18.33
2026-04-25T19:22:24+02:00,20.5,18.33
2026-04-25T19:25:20+02:00,20.4375,18.33
2026-04-25T19:28:16+02:00,20.4375,18.33
2026-04-25T19:31:13+02:00,20.375,17.97
2026-04-25T19:34:09+02:00,20.4375,17.82
2026-04-25T19:37:05+02:00,20.5625,17.82
2026-04-25T19:40:02+02:00,20.5625,17.82
2026-04-25T19:42:58+02:00,20.5625,17.82
2026-04-25T19:45:54+02:00,20.5625,17.82
2026-04-25T19:48:50+02:00,20.625,17.82
2026-04-25T19:51:47+02:00,20.625,17.31
2026-04-25T19:54:43+02:00,20.6875,17.31
2026-04-25T19:57:39+02:00,20.875,17.31
2026-04-25T20:00:35+02:00,20.8125,17.31
2026-04-25T20:03:32+02:00,20.75,17.31
2026-04-25T20:06:28+02:00,20.75,17.31
2026-04-25T20:09:24+02:00,20.75,17.31
2026-04-25T20:12:21+02:00,20.75,17.31
2026-04-25T20:15:17+02:00,20.875,16.79
2026-04-25T20:18:13+02:00,20.8125,16.79
2026-04-25T20:21:09+02:00,20.8125,16.79
2026-04-25T20:24:06+02:00,20.8125,16.79
2026-04-25T20:27:02+02:00,20.875,16.79
2026-04-25T20:29:59+02:00,20.9375,16.47
2026-04-25T20:32:55+02:00,21.4375,16.47
2026-04-25T20:35:51+02:00,21.5625,16.47
2026-04-25T20:38:48+02:00,21.5,16.28
2026-04-25T20:41:44+02:00,21.5,16.28
2026-04-25T20:44:40+02:00,21.625,16.28
2026-04-25T20:47:36+02:00,21.6875,16.28
2026-04-25T20:50:32+02:00,21.625,16.28
2026-04-25T20:53:29+02:00,21.625,16.28
2026-04-25T20:56:25+02:00,21.625,16.28
2026-04-25T20:59:21+02:00,21.5625,16.28
2026-04-25T21:02:17+02:00,21.5,16.28
2026-04-25T21:05:13+02:00,21.5,15.77
2026-04-25T21:08:10+02:00,21.4375,15.77
2026-04-25T21:11:06+02:00,21.375,15.77
2026-04-25T21:14:02+02:00,21.375,15.77
2026-04-25T21:16:59+02:00,21.3125,15.77
2026-04-25T21:19:55+02:00,21.3125,15.77
2026-04-25T21:22:51+02:00,21.3125,15.77
2026-04-25T21:25:47+02:00,21.25,15.77
2026-04-25T21:28:43+02:00,21.25,15.78
2026-04-25T21:31:39+02:00,21.25,15.78
2026-04-25T21:34:36+02:00,21.1875,15.78
2026-04-25T21:37:32+02:00,21.1875,15.78
2026-04-25T21:40:28+02:00,21.1875,15.78
2026-04-25T21:43:25+02:00,21.1875,15.78
2026-04-25T21:46:21+02:00,21.125,15.78
2026-04-25T21:49:17+02:00,21.125,15.78
2026-04-25T21:52:13+02:00,21.125,15.37
2026-04-25T21:55:10+02:00,21.125,15.37
2026-04-25T21:58:06+02:00,21.0625,15.37
2026-04-25T22:01:02+02:00,21.0625,15.37
2026-04-25T22:03:59+02:00,21.0,15.37
2026-04-25T22:06:55+02:00,21.0,15.37
2026-04-25T22:09:51+02:00,20.9375,14.86
2026-04-25T22:12:47+02:00,20.9375,14.86
2026-04-25T22:15:44+02:00,20.875,14.86
2026-04-25T22:18:40+02:00,20.875,14.86
2026-04-25T22:21:36+02:00,20.8125,14.86
2026-04-25T22:24:32+02:00,20.8125,14.86
2026-04-25T22:27:28+02:00,20.75,14.31
2026-04-25T22:30:25+02:00,20.75,14.31
2026-04-25T22:33:21+02:00,20.6875,14.31
2026-04-25T22:36:17+02:00,20.6875,14.31
2026-04-25T22:39:14+02:00,20.6875,14.31
2026-04-25T22:42:10+02:00,20.6875,14.31
2026-04-25T22:45:06+02:00,20.625,13.79
2026-04-25T22:48:02+02:00,20.625,13.79
2026-04-25T22:50:58+02:00,20.625,13.79
2026-04-25T22:53:55+02:00,20.5625,13.79
2026-04-25T22:56:51+02:00,20.5625,13.79
2026-04-25T22:59:47+02:00,20.5,13.79
2026-04-25T23:02:43+02:00,20.5,13.79
2026-04-25T23:05:39+02:00,20.5,13.79
2026-04-25T23:08:35+02:00,20.4375,13.79
2026-04-25T23:11:32+02:00,20.4375,13.29
2026-04-25T23:14:28+02:00,20.4375,13.29
2026-04-25T23:17:24+02:00,20.375,13.29
2026-04-25T23:20:20+02:00,20.375,13.26
2026-04-25T23:23:17+02:00,20.375,13.26
2026-04-25T23:26:13+02:00,20.375,13.26
2026-04-25T23:29:09+02:00,20.3125,13.26
2026-04-25T23:32:06+02:00,20.3125,13.26
2026-04-25T23:35:02+02:00,20.3125,13.26
2026-04-25T23:37:58+02:00,20.25,13.26
2026-04-25T23:40:54+02:00,20.25,13.26
2026-04-25T23:43:50+02:00,20.25,13.26
