2026-03-25T04:17:09+01:00,18.5625,6.58
2026-03-25T04:20:05+01:00,18.5,6.54
2026-03-25T04:23:01+01:00,18.5,6.54
2026-03-25T04:25:57+01:00,18.5,6.54
2026-03-25T04:28:54+01:00,18.5,6.54
2026-03-25T04:31:50+01:00,18.5,6.54
2026-03-25T04:34:45+01:00,18.5,6.54
2026-03-25T04:37:41+01:00,18.5,6.51
2026-03-25T04:40:37+01:00,18.5,6.51
2026-03-25T04:43:33+01:00,18.5,6.51
2026-03-25T04:46:29+01:00,18.4375,6.51
2026-03-25T04:49:25+01:00,18.4375,6.51
2026-03-25T04:52:21+01:00,18.4375,6.41
2026-03-25T04:55:17+01:00,18.4375,6.41
2026-03-25T04:58:13+01:00,18.4375,6.41
2026-03-25T05:01:09+01:00,18.4375,6.41
2026-03-25T05:04:05+01:00,18.4375,6.41
2026-03-25T05:07:01+01:00,18.4375,6.41
2026-03-25T05:09:57+01:00,18.4375,6.41
2026-03-25T05:12:53+01:00,18.5625,6.28
2026-03-25T05:15:49+01:00,18.625,6.28
2026-03-25T05:18:45+01:00,18.6875,6.26
2026-03-25T05:21:41+01:00,18.8125,6.26
2026-03-25T05:24:36+01:00,18.875,6.26
2026-03-25T05:27:32+01:00,18.9375,6.26
2026-03-25T05:30:28+01:00,19.0,6.26
2026-03-25T05:33:24+01:00,19.0625,6.26
2026-03-25T05:36:20+01:00,19.0625,6.26
2026-03-25T05:39:16+01:00,19.1875,6.47
2026-03-25T05:42:12+01:00,19.1875,6.47
2026-03-25T05:45:08+01:00,19.25,6.47
2026-03-25T05:48:04+01:00,19.3125,6.47
2026-03-25T05:51:00+01:00,19.375,6.47
2026-03-25T05:53:56+01:00,19.4375,6.47
2026-03-25T05:56:52+01:00,19.4375,6.78
2026-03-25T05:59:47+01:00,19.5,6.78
2026-03-25T06:02:49+01:00,19.5625,6.78
2026-03-25T06:05:44+01:00,19.5625,6.78
2026-03-25T06:08:38+01:00,19.5625,6.78
2026-03-25T06:11:34+01:00,19.5625,7.06
2026-03-25T06:14:30+01:00,19.625,7.06
2026-03-25T06:17:26+01:00,19.625,7.29
2026-03-25T06:20:21+01:00,19.6875,7.29
2026-03-25T06:23:18+01:00,19.6875,7.29
2026-03-25T06:26:13+01:00,19.625,7.29
2026-03-25T06:29:09+01:00,19.625,7.36
2026-03-25T06:32:05+01:00,19.625,7.36
2026-03-25T06:35:01+01:00,19.625,7.36
2026-03-25T06:37:57+01:00,19.625,7.36
2026-03-25T06:40:53+01:00,19.625,7.36
2026-03-25T06:43:49+01:00,19.625,7.77
2026-03-25T06:46:45+01:00,19.625,7.77
2026-03-25T06:49:41+01:00,19.625,7.77
2026-03-25T06:52:38+01:00,19.625,7.77
2026-03-25T06:55:34+01:00,19.5625,7.77
2026-03-25T06:58:30+01:00,19.5625,8.12
2026-03-25T07:01:26+01:00,19.5625,8.12
2026-03-25T07:04:21+01:00,19.5625,8.12
2026-03-25T07:07:17+01:00,19.5625,8.12
2026-03-25T07:10:13+01:00,19.5625,8.46
2026-03-25T07:13:09+01:00,19.5,8.46
2026-03-25T07:16:05+01:00,19.5,8.46
2026-03-25T07:19:02+01:00,19.5,8.46
2026-03-25T07:21:58+01:00,19.5,8.89
2026-03-25T07:24:54+01:00,19.5,8.89
2026-03-25T07:27:50+01:00,19.5,8.89
2026-03-25T07:30:46+01:00,19.5,8.89
2026-03-25T07:33:42+01:00,19.5,9.4
2026-03-25T07:36:38+01:00,19.5,9.4
2026-03-25T07:39:34+01:00,19.5,9.4
2026-03-25T07:42:30+01:00,19.5,9.92
2026-03-25T07:45:26+01:00,19.5,9.92
2026-03-25T07:48:22+01:00,19.4375,9.92
2026-03-25T07:51:18+01:00,19.4375,9.92
2026-03-25T07:54:14+01:00,19.4375,10.43
2026-03-25T07:57:10+01:00,19.4375,10.43
2026-03-25T08:00:06+01:00,19.4375,10.71
2026-03-25T08:03:02+01:00,19.4375,10.71
2026-03-25T08:05:58+01:00,19.4375,10.94
2026-03-25T08:08:54+01:00,19.4375,10.94
2026-03-25T08:11:50+01:00,19.5,10.94
2026-03-25T08:14:46+01:00,19.5,10.94
