2026-05-09T17:58:25+02:00,18.375,15.09
2026-05-09T18:01:21+02:00,18.375,15.09
2026-05-09T18:04:18+02:00,18.375,15.09
2026-05-09T18:07:14+02:00,18.375,14.96
2026-05-09T18:10:10+02:00,18.375,14.96
2026-05-09T18:13:06+02:00,18.375,14.96
2026-05-09T18:16:02+02:00,18.375,14.96
2026-05-09T18:18:59+02:00,18.375,14.96
2026-05-09T18:21:55+02:00,18.375,14.96
2026-05-09T18:24:51+02:00,18.3125,14.96
2026-05-09T18:27:47+02:00,18.3125,14.96
2026-05-09T18:30:44+02:00,18.3125,14.96
2026-05-09T18:33:40+02:00,18.3125,14.96
2026-05-09T18:36:37+02:00,18.3125,14.96
2026-05-09T18:39:34+02:00,18.3125,14.96
2026-05-09T18:42:31+02:00,18.3125,14.96
2026-05-09T18:45:27+02:00,18.3125,14.96
2026-05-09T18:48:23+02:00,18.3125,14.96
2026-05-09T18:51:20+02:00,18.3125,14.96
2026-05-09T18:54:16+02:00,18.3125,14.96
2026-05-09T18:57:13+02:00,18.3125,14.96
2026-05-09T19:00:09+02:00,18.3125,14.57
2026-05-09T19:03:05+02:00,18.3125,14.57
2026-05-09T19:06:02+02:00,18.3125,14.51
2026-05-09T19:08:58+02:00,18.3125,14.51
2026-05-09T19:11:54+02:00,18.3125,14.51
2026-05-09T19:14:51+02:00,18.3125,14.51
2026-05-09T19:17:47+02:00,18.3125,14.51
2026-05-09T19:20:43+02:00,18.25,14.51
2026-05-09T19:23:39+02:00,18.3125,14.51
2026-05-09T19:26:35+02:00,18.25,14.51
2026-05-09T19:29:32+02:00,18.3125,14.51
2026-05-09T19:32:28+02:00,18.25,14.51
2026-05-09T19:35:24+02:00,18.25,14.51
2026-05-09T19:38:20+02:00,18.25,14.51
2026-05-09T19:41:16+02:00,18.25,14.51
2026-05-09T19:44:13+02:00,18.25,14.51
2026-05-09T19:47:09+02:00,18.25,14.51
2026-05-09T19:50:05+02:00,18.25,14.51
2026-05-09T19:53:01+02:00,18.25,14.51
2026-05-09T19:55:58+02:00,18.25,14.51
2026-05-09T19:58:54+02:00,18.25,14.06
2026-05-09T20:01:50+02:00,18.25,14.06
2026-05-09T20:04:46+02:00,18.25,14.06
2026-05-09T20:07:43+02:00,18.25,14.03
2026-05-09T20:10:39+02:00,18.25,14.03
