2026-03-03T16:51:05+01:00,19.6875,14.16
2026-03-03T16:54:02+01:00,19.75,13.95
2026-03-03T16:56:58+01:00,19.75,13.95
2026-03-03T16:59:54+01:00,19.8125,13.95
2026-03-03T17:02:50+01:00,19.875,13.64
2026-03-03T17:05:46+01:00,19.875,13.64
2026-03-03T17:08:43+01:00,19.875,13.64
2026-03-03T17:11:39+01:00,19.9375,13.64
2026-03-03T17:14:35+01:00,20.0,13.13
2026-03-03T17:17:32+01:00,20.0,13.13
2026-03-03T17:20:28+01:00,20.0625,13.13
2026-03-03T17:23:24+01:00,20.0625,13.13
2026-03-03T17:26:21+01:00,20.0625,13.13
2026-03-03T17:29:17+01:00,20.0625,13.13
2026-03-03T17:32:13+01:00,20.0625,12.62
2026-03-03T17:35:09+01:00,20.0625,12.62
2026-03-03T17:38:06+01:00,20.0,12.62
2026-03-03T17:41:02+01:00,20.0,12.62
2026-03-03T17:43:58+01:00,20.0625,12.26
2026-03-03T17:46:54+01:00,20.0625,12.12
2026-03-03T17:49:50+01:00,20.0625,12.12
2026-03-03T17:52:46+01:00,20.125,12.12
2026-03-03T17:55:42+01:00,20.125,12.12
2026-03-03T17:58:38+01:00,20.1875,12.12
2026-03-03T18:01:34+01:00,20.1875,12.12
2026-03-03T18:04:30+01:00,20.25,11.61
2026-03-03T18:07:27+01:00,20.25,11.61
2026-03-03T18:10:23+01:00,20.25,11.61
2026-03-03T18:13:19+01:00,20.25,11.61
2026-03-03T18:16:15+01:00,20.25,11.61
2026-03-03T18:19:11+01:00,20.1875,11.1
2026-03-03T18:22:07+01:00,20.1875,11.1
2026-03-03T18:25:03+01:00,20.1875,11.1
2026-03-03T18:28:00+01:00,20.125,11.1
2026-03-03T18:30:56+01:00,20.125,11.1
2026-03-03T18:33:52+01:00,20.125,11.1
2026-03-03T18:36:48+01:00,20.125,11.1
2026-03-03T18:39:44+01:00,20.125,10.57
2026-03-03T18:42:40+01:00,20.1875,10.57
2026-03-03T18:45:36+01:00,20.1875,10.54
2026-03-03T18:48:32+01:00,20.25,10.54
2026-03-03T18:51:28+01:00,20.25,10.54
2026-03-03T18:54:24+01:00,20.3125,10.54
2026-03-03T18:57:20+01:00,20.375,10.54
2026-03-03T19:00:16+01:00,20.375,10.05
2026-03-03T19:03:13+01:00,20.375,10.05
2026-03-03T19:06:10+01:00,20.375,10.05
2026-03-03T19:09:06+01:00,20.3125,10.05
2026-03-03T19:12:02+01:00,20.3125,10.05
2026-03-03T19:14:58+01:00,20.3125,10.05
2026-03-03T19:17:54+01:00,20.3125,9.51
2026-03-03T19:20:50+01:00,20.25,9.51
2026-03-03T19:23:46+01:00,20.25,9.51
2026-03-03T19:26:43+01:00,20.25,9.51
2026-03-03T19:29:38+01:00,20.1875,9.51
2026-03-03T19:32:34+01:00,20.1875,9.51
2026-03-03T19:35:30+01:00,20.1875,9.51
2026-03-03T19:38:27+01:00,20.1875,8.99
2026-03-03T19:41:23+01:00,20.1875,8.99
2026-03-03T19:44:19+01:00,20.25,8.93
2026-03-03T19:47:15+01:00,20.25,8.93
2026-03-03T19:50:12+01:00,20.25,8.93
2026-03-03T19:53:15+01:00,20.25,8.93
2026-03-03T19:56:30+01:00,20.375,8.93
2026-03-03T19:59:30+01:00,20.375,8.93
2026-03-03T20:02:30+01:00,20.4375,8.93
2026-03-03T20:05:27+01:00,20.5,8.93
2026-03-03T20:08:25+01:00,20.5,8.48
2026-03-03T20:11:21+01:00,20.5,8.48
2026-03-03T20:14:17+01:00,20.5625,8.48
2026-03-03T20:17:14+01:00,20.625,8.48
2026-03-03T20:20:10+01:00,20.6875,8.48
2026-03-03T20:23:06+01:00,20.8125,8.48
2026-03-03T20:26:02+01:00,20.8125,8.48
2026-03-03T20:28:58+01:00,20.75,8.48
2026-03-03T20:31:54+01:00,20.6875,8.15
2026-03-03T20:34:50+01:00,20.625,8.15
2026-03-03T20:37:46+01:00,20.75,8.15
2026-03-03T20:40:42+01:00,20.8125,8.15
2026-03-03T20:43:38+01:00,20.8125,7.88
2026-03-03T20:46:34+01:00,20.75,7.88
2026-03-03T20:49:30+01:00,20.75,7.88
2026-03-03T20:52:26+01:00,20.75,7.88
2026-03-03T20:55:22+01:00,20.875,7.64
2026-03-03T20:58:18+01:00,20.875,7.64
2026-03-03T21:01:14+01:00,20.8125,7.64
2026-03-03T21:04:10+01:00,20.75,7.64
2026-03-03T21:07:06+01:00,20.6875,7.64
2026-03-03T21:10:02+01:00,20.6875,7.64
2026-03-03T21:12:59+01:00,20.625,7.64
2026-03-03T21:15:56+01:00,20.5625,7.64
2026-03-03T21:18:52+01:00,20.5625,7.64
2026-03-03T21:21:49+01:00,20.5625,7.64
2026-03-03T21:24:45+01:00,20.5,7.64
2026-03-03T21:27:41+01:00,20.4375,7.64
2026-03-03T21:30:37+01:00,20.375,7.64
2026-03-03T21:33:33+01:00,20.3125,7.25
2026-03-03T21:36:29+01:00,20.3125,7.25
2026-03-03T21:39:25+01:00,20.25,7.25
2026-03-03T21:42:21+01:00,20.25,7.12
2026-03-03T21:45:17+01:00,20.1875,7.12
2026-03-03T21:48:14+01:00,20.1875,7.12
2026-03-03T21:51:10+01:00,20.125,7.12
2026-03-03T21:54:06+01:00,20.125,7.12
2026-03-03T21:57:02+01:00,20.0625,7.12
