2026-07-02T18:43:17+02:00,24.0625,26.39
2026-07-02T18:46:14+02:00,24.0625,26.39
2026-07-02T18:49:12+02:00,24.0625,26.39
2026-07-02T18:52:10+02:00,24.0625,26.39
2026-07-02T18:55:08+02:00,24.0625,26.39
2026-07-02T18:58:05+02:00,24.0625,26.39
2026-07-02T19:01:05+02:00,24.0625,26.39
2026-07-02T19:04:03+02:00,24.0625,25.98
2026-07-02T19:07:01+02:00,24.0625,25.98
2026-07-02T19:09:58+02:00,24.0625,25.98
2026-07-02T19:12:56+02:00,24.0625,25.98
2026-07-02T19:15:54+02:00,24.0625,25.98
2026-07-02T19:18:52+02:00,24.0625,25.98
2026-07-02T19:21:49+02:00,24.0625,25.98
2026-07-02T19:24:47+02:00,24.0625,25.98
2026-07-02T19:27:45+02:00,24.0,25.98
2026-07-02T19:30:44+02:00,24.0,25.45
2026-07-02T19:33:42+02:00,24.0,25.44
2026-07-02T19:36:40+02:00,24.0,25.44
2026-07-02T19:39:38+02:00,24.0,25.44
2026-07-02T19:42:36+02:00,24.0,25.44
2026-07-02T19:45:34+02:00,24.0,25.44
2026-07-02T19:48:32+02:00,24.0,25.44
2026-07-02T19:51:29+02:00,24.0,25.44
2026-07-02T19:54:28+02:00,23.9375,25.44
2026-07-02T19:57:25+02:00,24.0,24.95
2026-07-02T20:00:23+02:00,24.0,24.95
2026-07-02T20:03:20+02:00,24.0,24.95
2026-07-02T20:06:18+02:00,24.0,24.95
2026-07-02T20:09:23+02:00,24.0,24.95
2026-07-02T20:12:23+02:00,24.0,24.95
2026-07-02T20:15:21+02:00,24.0,24.95
2026-07-02T20:18:19+02:00,24.0,24.41
2026-07-02T20:21:17+02:00,24.0,24.41
2026-07-02T20:24:15+02:00,24.0,24.3
2026-07-02T20:27:13+02:00,24.0,24.3
2026-07-02T20:30:10+02:00,24.0,24.3
2026-07-02T20:33:09+02:00,24.0,24.3
2026-07-02T20:36:06+02:00,24.0625,24.3
2026-07-02T20:39:04+02:00,24.0,23.86
2026-07-02T20:42:02+02:00,24.0625,23.86
