2026-02-25T13:45:31+01:00,19.4375,8.02
2026-02-25T13:48:27+01:00,19.4375,8.02
2026-02-25T13:51:23+01:00,19.5625,8.02
2026-02-25T13:54:19+01:00,19.625,8.02
2026-02-25T13:57:15+01:00,19.625,8.02
2026-02-25T14:00:11+01:00,19.6875,8.02
2026-02-25T14:03:07+01:00,19.8125,8.02
2026-02-25T14:06:04+01:00,19.8125,8.27
2026-02-25T14:08:59+01:00,19.875,8.3
2026-02-25T14:11:55+01:00,19.9375,8.3
2026-02-25T14:14:51+01:00,19.9375,8.3
2026-02-25T14:17:47+01:00,19.9375,8.3
2026-02-25T14:20:43+01:00,19.9375,8.3
2026-02-25T14:23:40+01:00,20.0,8.3
2026-02-25T14:26:36+01:00,20.0,8.3
2026-02-25T14:29:32+01:00,20.0,8.3
2026-02-25T14:32:28+01:00,20.0,8.3
2026-02-25T14:35:25+01:00,20.0,8.3
2026-02-25T14:38:21+01:00,20.0,8.3
2026-02-25T14:41:17+01:00,20.0,8.3
2026-02-25T14:44:13+01:00,20.0,8.3
2026-02-25T14:47:09+01:00,20.0,8.3
2026-02-25T14:50:05+01:00,19.9375,8.3
2026-02-25T14:53:02+01:00,20.0,8.3
2026-02-25T14:55:58+01:00,20.0625,8.3
2026-02-25T14:58:54+01:00,20.125,8.3
2026-02-25T15:01:50+01:00,20.1875,8.22
2026-02-25T15:04:46+01:00,20.125,8.22
2026-02-25T15:07:42+01:00,20.1875,8.22
2026-02-25T15:10:39+01:00,20.1875,8.22
2026-02-25T15:13:35+01:00,20.1875,8.1
2026-02-25T15:16:31+01:00,20.25,8.1
2026-02-25T15:19:27+01:00,20.25,8.1
2026-02-25T15:22:23+01:00,20.25,8.1
2026-02-25T15:25:19+01:00,20.3125,7.86
2026-02-25T15:28:15+01:00,20.3125,7.86
2026-02-25T15:31:12+01:00,20.3125,7.86
2026-02-25T15:34:08+01:00,20.375,7.86
2026-02-25T15:37:04+01:00,20.3125,7.86
2026-02-25T15:40:00+01:00,20.3125,7.86
2026-02-25T15:42:57+01:00,20.3125,7.36
2026-02-25T15:45:53+01:00,20.3125,7.36
2026-02-25T15:48:49+01:00,20.25,7.36
2026-02-25T15:51:46+01:00,20.25,7.36
2026-02-25T15:54:42+01:00,20.25,7.2
2026-02-25T15:57:39+01:00,20.1875,7.2
2026-02-25T16:00:35+01:00,20.1875,7.06
2026-02-25T16:03:32+01:00,20.125,7.06
2026-02-25T16:06:28+01:00,20.125,7.06
