2026-05-17T12:17:19+02:00,20.1875,13.36
2026-05-17T12:20:15+02:00,20.25,13.36
2026-05-17T12:23:11+02:00,20.25,13.36
2026-05-17T12:26:07+02:00,20.25,13.36
2026-05-17T12:29:03+02:00,20.3125,13.36
2026-05-17T12:32:00+02:00,20.3125,13.36
2026-05-17T12:34:56+02:00,20.3125,13.36
2026-05-17T12:37:52+02:00,20.3125,13.36
2026-05-17T12:40:48+02:00,20.375,13.36
2026-05-17T12:43:44+02:00,20.375,13.36
2026-05-17T12:46:40+02:00,20.4375,13.36
2026-05-17T12:49:36+02:00,20.375,13.36
2026-05-17T12:52:34+02:00,20.375,13.1
2026-05-17T12:55:30+02:00,20.375,13.1
2026-05-17T12:58:27+02:00,20.375,13.1
2026-05-17T13:01:23+02:00,20.375,12.96
2026-05-17T13:04:19+02:00,20.3125,12.96
2026-05-17T13:07:15+02:00,20.3125,12.96
2026-05-17T13:10:11+02:00,20.3125,12.96
2026-05-17T13:13:08+02:00,20.25,12.96
2026-05-17T13:16:04+02:00,20.25,12.96
2026-05-17T13:19:00+02:00,20.25,12.96
2026-05-17T13:21:57+02:00,20.1875,12.96
2026-05-17T13:24:53+02:00,20.1875,12.96
2026-05-17T13:27:49+02:00,20.1875,12.96
2026-05-17T13:30:46+02:00,20.1875,12.96
2026-05-17T13:33:42+02:00,20.125,12.96
2026-05-17T13:36:38+02:00,20.125,12.96
2026-05-17T13:39:34+02:00,20.125,12.96
2026-05-17T13:42:31+02:00,20.0625,12.96
2026-05-17T13:45:27+02:00,20.0625,12.96
2026-05-17T13:48:23+02:00,20.0625,12.96
2026-05-17T13:51:19+02:00,20.0625,12.96
2026-05-17T13:54:15+02:00,20.0,12.96
2026-05-17T13:57:11+02:00,20.0,12.96
2026-05-17T14:00:08+02:00,19.9375,12.74
2026-05-17T14:03:04+02:00,19.9375,12.74
2026-05-17T14:06:00+02:00,20.0,12.74
2026-05-17T14:08:56+02:00,20.0625,12.57
2026-05-17T14:11:53+02:00,20.125,12.57
2026-05-17T14:14:49+02:00,20.125,12.57
2026-05-17T14:17:46+02:00,20.1875,12.57
2026-05-17T14:20:42+02:00,20.25,12.57
2026-05-17T14:23:38+02:00,20.3125,12.57
2026-05-17T14:26:34+02:00,20.3125,12.57
2026-05-17T14:29:31+02:00,20.3125,12.57
2026-05-17T14:32:27+02:00,20.375,12.57
2026-05-17T14:35:23+02:00,20.3125,12.05
2026-05-17T14:38:19+02:00,20.3125,12.05
2026-05-17T14:41:16+02:00,20.3125,12.05
2026-05-17T14:44:12+02:00,20.375,12.05
2026-05-17T14:47:08+02:00,20.375,12.05
2026-05-17T14:50:04+02:00,20.375,12.05
2026-05-17T14:53:00+02:00,20.375,12.05
2026-05-17T14:55:57+02:00,20.375,11.82
2026-05-17T14:58:53+02:00,20.375,11.75
2026-05-17T15:01:49+02:00,20.375,11.75
2026-05-17T15:04:45+02:00,20.375,11.75
2026-05-17T15:07:42+02:00,20.375,11.75
2026-05-17T15:10:38+02:00,20.375,11.75
2026-05-17T15:13:34+02:00,20.4375,11.75
2026-05-17T15:16:31+02:00,20.4375,11.75
2026-05-17T15:19:27+02:00,20.4375,11.75
2026-05-17T15:22:23+02:00,20.5,11.75
2026-05-17T15:25:19+02:00,20.5,11.75
