2026-07-11T05:25:49+02:00,19.875,16.05
2026-07-11T05:28:47+02:00,19.875,16.05
2026-07-11T05:31:45+02:00,19.875,16.05
2026-07-11T05:34:46+02:00,19.875,16.05
2026-07-11T05:37:43+02:00,19.875,16.33
2026-07-11T05:40:41+02:00,19.875,16.33
2026-07-11T05:43:39+02:00,19.875,16.33
2026-07-11T05:46:36+02:00,19.875,16.33
2026-07-11T05:49:34+02:00,19.875,16.33
2026-07-11T05:52:32+02:00,19.875,16.33
2026-07-11T05:55:30+02:00,19.875,16.33
2026-07-11T05:58:28+02:00,19.875,16.33
2026-07-11T06:01:26+02:00,19.875,16.46
2026-07-11T06:04:24+02:00,19.875,16.43
2026-07-11T06:07:22+02:00,19.8125,16.43
2026-07-11T06:10:20+02:00,19.8125,16.43
2026-07-11T06:13:18+02:00,19.875,16.43
2026-07-11T06:16:16+02:00,19.875,16.43
2026-07-11T06:19:14+02:00,19.9375,16.43
2026-07-11T06:22:11+02:00,20.0,16.43
2026-07-11T06:25:09+02:00,20.0,16.43
2026-07-11T06:28:06+02:00,20.0,16.43
2026-07-11T06:31:07+02:00,19.9375,16.43
2026-07-11T06:34:08+02:00,19.9375,16.43
2026-07-11T06:37:06+02:00,19.9375,16.43
2026-07-11T06:40:04+02:00,19.9375,16.43
2026-07-11T06:43:01+02:00,19.9375,16.43
2026-07-11T06:45:59+02:00,19.9375,16.46
2026-07-11T06:48:56+02:00,19.9375,16.46
2026-07-11T06:51:54+02:00,19.9375,16.46
2026-07-11T06:54:52+02:00,19.9375,16.46
2026-07-11T06:57:50+02:00,19.9375,16.46
2026-07-11T07:00:48+02:00,19.9375,16.46
2026-07-11T07:03:45+02:00,19.9375,16.58
2026-07-11T07:06:43+02:00,19.9375,16.58
2026-07-11T07:09:42+02:00,19.9375,16.58
2026-07-11T07:12:40+02:00,19.9375,16.58
2026-07-11T07:15:38+02:00,19.9375,16.58
2026-07-11T07:18:36+02:00,19.9375,16.58
2026-07-11T07:21:33+02:00,19.9375,16.58
2026-07-11T07:24:36+02:00,19.9375,16.58
2026-07-11T07:27:33+02:00,19.9375,16.58
2026-07-11T07:30:31+02:00,19.9375,16.58
2026-07-11T07:33:29+02:00,19.9375,16.58
2026-07-11T07:36:26+02:00,20.0,16.9
2026-07-11T07:39:24+02:00,19.9375,16.9
2026-07-11T07:42:22+02:00,19.9375,17.42
