2026-04-23T15:46:19+02:00,20.125,18.75
2026-04-23T15:49:16+02:00,20.1875,18.75
2026-04-23T15:52:13+02:00,20.1875,18.75
2026-04-23T15:55:10+02:00,20.25,18.75
2026-04-23T15:58:06+02:00,20.25,18.75
2026-04-23T16:01:03+02:00,20.25,18.75
2026-04-23T16:03:59+02:00,20.25,18.75
2026-04-23T16:06:56+02:00,20.25,18.75
2026-04-23T16:09:53+02:00,20.1875,18.75
2026-04-23T16:12:49+02:00,20.1875,18.75
2026-04-23T16:15:46+02:00,20.1875,18.75
2026-04-23T16:18:43+02:00,20.1875,18.75
2026-04-23T16:21:39+02:00,20.1875,18.75
2026-04-23T16:24:36+02:00,20.125,18.41
2026-04-23T16:27:32+02:00,20.1875,18.41
2026-04-23T16:30:29+02:00,20.1875,18.41
2026-04-23T16:33:25+02:00,20.1875,18.41
2026-04-23T16:36:22+02:00,20.1875,18.41
2026-04-23T16:39:19+02:00,20.1875,18.41
2026-04-23T16:42:15+02:00,20.1875,18.22
2026-04-23T16:45:13+02:00,20.1875,18.22
2026-04-23T16:48:11+02:00,20.1875,18.22
2026-04-23T16:51:08+02:00,20.1875,18.22
2026-04-23T16:54:05+02:00,20.1875,18.22
2026-04-23T16:57:01+02:00,20.125,18.22
2026-04-23T16:59:58+02:00,20.125,18.22
2026-04-23T17:02:55+02:00,20.125,18.22
2026-04-23T17:05:52+02:00,20.125,18.22
2026-04-23T17:08:48+02:00,20.0625,18.22
2026-04-23T17:11:45+02:00,20.0625,18.22
2026-04-23T17:14:41+02:00,20.125,18.22
2026-04-23T17:17:39+02:00,20.125,18.22
2026-04-23T17:20:35+02:00,20.1875,18.22
2026-04-23T17:23:32+02:00,20.1875,18.22
2026-04-23T17:26:28+02:00,20.25,17.89
2026-04-23T17:29:25+02:00,20.3125,17.89
2026-04-23T17:32:22+02:00,20.375,17.89
2026-04-23T17:35:18+02:00,20.4375,17.89
2026-04-23T17:38:15+02:00,20.4375,17.93
2026-04-23T17:41:12+02:00,20.5,17.93
2026-04-23T17:44:08+02:00,20.5,17.93
2026-04-23T17:47:05+02:00,20.5625,17.93
2026-04-23T17:50:02+02:00,20.5625,17.93
2026-04-23T17:52:58+02:00,20.5625,17.38
2026-04-23T17:55:55+02:00,20.5625,17.38
2026-04-23T17:58:51+02:00,20.625,17.38
2026-04-23T18:01:48+02:00,20.625,17.38
2026-04-23T18:04:44+02:00,20.5625,17.38
2026-04-23T18:07:41+02:00,20.5625,16.87
2026-04-23T18:10:38+02:00,20.5625,16.87
2026-04-23T18:13:34+02:00,20.5625,16.87
2026-04-23T18:16:31+02:00,20.5,16.87
2026-04-23T18:19:32+02:00,20.5,16.87
2026-04-23T18:22:29+02:00,20.5,16.87
2026-04-23T18:25:26+02:00,20.5,16.87
2026-04-23T18:28:22+02:00,20.5625,16.37
2026-04-23T18:31:19+02:00,20.5625,16.3
2026-04-23T18:34:15+02:00,20.625,16.3
2026-04-23T18:37:11+02:00,20.6875,16.3
2026-04-23T18:40:09+02:00,20.6875,16.3
2026-04-23T18:43:06+02:00,20.6875,16.3
2026-04-23T18:46:02+02:00,20.6875,16.3
2026-04-23T18:48:59+02:00,20.6875,16.3
2026-04-23T18:51:55+02:00,20.6875,16.3
2026-04-23T18:54:52+02:00,20.6875,16.3
2026-04-23T18:57:48+02:00,20.625,16.3
2026-04-23T19:00:45+02:00,20.625,16.3
2026-04-23T19:03:41+02:00,20.625,15.86
2026-04-23T19:06:38+02:00,20.5625,15.86
2026-04-23T19:09:34+02:00,20.5625,15.86
2026-04-23T19:12:31+02:00,20.5625,15.86
2026-04-23T19:15:27+02:00,20.5625,15.86
2026-04-23T19:18:24+02:00,20.5625,15.86
2026-04-23T19:21:20+02:00,20.5625,15.33
2026-04-23T19:24:17+02:00,20.5625,15.33
2026-04-23T19:27:13+02:00,20.5625,15.33
2026-04-23T19:30:10+02:00,20.5,15.33
2026-04-23T19:33:07+02:00,20.5625,15.06
2026-04-23T19:36:04+02:00,20.5,15.06
2026-04-23T19:39:00+02:00,20.5625,15.06
2026-04-23T19:41:56+02:00,20.5625,14.82
2026-04-23T19:44:53+02:00,20.5625,14.82
2026-04-23T19:47:50+02:00,20.5625,14.82
2026-04-23T19:50:46+02:00,20.5625,14.82
2026-04-23T19:53:42+02:00,20.5625,14.82
2026-04-23T19:56:39+02:00,20.625,14.82
2026-04-23T19:59:35+02:00,20.625,14.82
2026-04-23T20:02:32+02:00,20.625,14.82
2026-04-23T20:05:28+02:00,20.625,14.82
2026-04-23T20:08:25+02:00,20.625,14.82
2026-04-23T20:11:22+02:00,20.625,14.82
2026-04-23T20:14:18+02:00,20.625,14.82
2026-04-23T20:17:14+02:00,20.5625,14.82
2026-04-23T20:20:11+02:00,20.625,14.82
2026-04-23T20:23:07+02:00,20.625,14.82
2026-04-23T20:26:04+02:00,20.5625,14.82
2026-04-23T20:29:00+02:00,20.5625,14.82
2026-04-23T20:31:57+02:00,20.5,14.65
2026-04-23T20:34:54+02:00,20.5,14.65
2026-04-23T20:37:51+02:00,20.5,14.65
2026-04-23T20:40:47+02:00,20.4375,14.65
2026-04-23T20:43:44+02:00,20.4375,14.65
2026-04-23T20:46:41+02:00,20.375,14.65
2026-04-23T20:49:37+02:00,20.375,14.65
2026-04-23T20:52:33+02:00,20.375,14.65
2026-04-23T20:55:30+02:00,20.375,14.65
2026-04-23T20:58:26+02:00,20.375,14.65
2026-04-23T21:01:23+02:00,20.375,14.65
2026-04-23T21:04:19+02:00,20.375,14.41
2026-04-23T21:07:16+02:00,20.4375,14.41
2026-04-23T21:10:12+02:00,20.4375,14.41
2026-04-23T21:13:09+02:00,20.4375,14.41
2026-04-23T21:16:06+02:00,20.4375,14.41
2026-04-23T21:19:02+02:00,20.4375,14.41
2026-04-23T21:21:59+02:00,20.4375,14.41
2026-04-23T21:24:55+02:00,20.4375,14.15
2026-04-23T21:27:52+02:00,20.4375,13.91
2026-04-23T21:30:48+02:00,20.375,13.91
2026-04-23T21:33:45+02:00,20.375,13.91
2026-04-23T21:36:41+02:00,20.375,13.91
2026-04-23T21:39:38+02:00,20.375,13.91
2026-04-23T21:42:35+02:00,20.375,13.91
2026-04-23T21:45:31+02:00,20.3125,13.91
2026-04-23T21:48:28+02:00,20.3125,13.91
2026-04-23T21:51:24+02:00,20.3125,13.91
2026-04-23T21:54:21+02:00,20.3125,13.91
2026-04-23T21:57:17+02:00,20.3125,13.91
2026-04-23T22:00:14+02:00,20.25,13.91
2026-04-23T22:03:11+02:00,20.25,13.91
2026-04-23T22:06:07+02:00,20.25,13.4
2026-04-23T22:09:04+02:00,20.25,13.4
2026-04-23T22:12:01+02:00,20.1875,13.4
2026-04-23T22:14:57+02:00,20.1875,13.23
2026-04-23T22:17:53+02:00,20.1875,13.17
2026-04-23T22:20:50+02:00,20.1875,13.17
2026-04-23T22:23:46+02:00,20.1875,13.17
2026-04-23T22:26:42+02:00,20.125,13.17
2026-04-23T22:29:39+02:00,20.125,13.17
