
2026-01-27T17:10:12Z,19.75
2026-01-27T17:10:37Z,19.75
2026-01-27T17:11:00Z,19.75
2026-01-27T17:11:24Z,19.75
2026-01-27T17:11:48Z,19.75
2026-01-27T17:12:11Z,19.75
2026-01-27T17:12:35Z,19.75
2026-01-27T17:12:59Z,19.75
2026-01-27T17:13:22Z,19.75
2026-01-27T17:13:46Z,19.75
2026-01-27T17:14:10Z,19.75
2026-01-27T17:14:33Z,19.75
2026-01-27T17:14:57Z,19.75
2026-01-27T17:15:20Z,19.75
2026-01-27T17:15:44Z,19.75
2026-01-27T17:16:08Z,19.75
2026-01-27T17:16:31Z,19.75
2026-01-27T17:16:55Z,19.75
2026-01-27T17:17:18Z,19.75
2026-01-27T17:17:42Z,19.75
2026-01-27T17:18:05Z,19.75
2026-01-27T17:18:29Z,19.75
2026-01-27T17:18:52Z,19.75
2026-01-27T17:19:16Z,19.75
2026-01-27T17:19:40Z,19.75
2026-01-27T17:20:03Z,19.75
2026-01-27T17:20:27Z,19.75
2026-01-27T17:20:51Z,19.75
2026-01-27T17:21:14Z,19.75
2026-01-27T17:21:38Z,19.75
2026-01-27T17:22:01Z,19.75
2026-01-27T17:22:24Z,19.8125
2026-01-27T17:22:48Z,19.75
2026-01-27T17:23:11Z,19.75
2026-01-27T17:23:35Z,19.75
2026-01-27T17:23:59Z,19.75
2026-01-27T17:24:22Z,19.8125
2026-01-27T17:24:46Z,19.75
2026-01-27T17:25:09Z,19.8125
2026-01-27T17:25:32Z,19.8125
2026-01-27T17:25:56Z,19.8125
2026-01-27T17:26:19Z,19.8125
2026-01-27T17:26:43Z,19.8125
2026-01-27T17:27:07Z,19.875
2026-01-27T17:27:30Z,19.875
2026-01-27T17:27:53Z,19.875
2026-01-27T17:28:17Z,19.9375
