2026-04-17T13:50:29+02:00,20.3125,20.05
2026-04-17T13:53:25+02:00,20.25,20.05
2026-04-17T13:56:22+02:00,20.25,20.05
2026-04-17T13:59:18+02:00,20.25,20.56
2026-04-17T14:02:14+02:00,20.25,20.56
2026-04-17T14:05:10+02:00,20.25,20.56
2026-04-17T14:08:07+02:00,20.25,20.56
2026-04-17T14:11:03+02:00,20.25,20.56
2026-04-17T14:13:59+02:00,20.25,21.07
2026-04-17T14:16:56+02:00,20.25,21.07
2026-04-17T14:19:52+02:00,20.1875,21.07
2026-04-17T14:22:49+02:00,20.1875,21.41
2026-04-17T14:25:45+02:00,20.1875,21.41
2026-04-17T14:28:41+02:00,20.1875,21.59
2026-04-17T14:31:38+02:00,20.1875,21.59
2026-04-17T14:34:34+02:00,20.1875,21.59
2026-04-17T14:37:31+02:00,20.1875,21.59
2026-04-17T14:40:27+02:00,20.1875,21.59
2026-04-17T14:43:24+02:00,20.125,21.59
2026-04-17T14:46:20+02:00,20.25,21.59
2026-04-17T14:49:17+02:00,20.3125,21.2
2026-04-17T14:52:14+02:00,20.3125,21.2
2026-04-17T14:55:10+02:00,20.3125,21.2
2026-04-17T14:58:06+02:00,20.375,21.2
2026-04-17T15:01:03+02:00,20.375,21.2
2026-04-17T15:03:59+02:00,20.375,21.2
2026-04-17T15:06:56+02:00,20.375,21.2
2026-04-17T15:09:52+02:00,20.375,21.2
2026-04-17T15:12:48+02:00,20.4375,20.69
2026-04-17T15:15:45+02:00,20.375,20.69
2026-04-17T15:18:42+02:00,20.4375,20.69
2026-04-17T15:21:38+02:00,20.4375,20.69
2026-04-17T15:24:34+02:00,20.375,20.31
2026-04-17T15:27:32+02:00,20.375,20.31
2026-04-17T15:30:28+02:00,20.375,20.31
2026-04-17T15:33:25+02:00,20.375,20.31
2026-04-17T15:36:21+02:00,20.3125,20.31
2026-04-17T15:39:18+02:00,20.3125,20.31
2026-04-17T15:42:14+02:00,20.3125,20.31
2026-04-17T15:45:11+02:00,20.3125,20.31
2026-04-17T15:48:07+02:00,20.3125,20.31
2026-04-17T15:51:04+02:00,20.25,20.31
2026-04-17T15:54:00+02:00,20.25,20.31
2026-04-17T15:56:57+02:00,20.1875,20.2
2026-04-17T15:59:54+02:00,20.1875,20.2
2026-04-17T16:02:50+02:00,20.1875,20.2
2026-04-17T16:05:47+02:00,20.1875,19.79
2026-04-17T16:08:44+02:00,20.125,19.69
2026-04-17T16:11:40+02:00,20.125,19.69
2026-04-17T16:14:37+02:00,20.125,19.69
2026-04-17T16:17:33+02:00,20.125,19.69
2026-04-17T16:20:30+02:00,20.125,19.69
2026-04-17T16:23:26+02:00,20.0625,19.69
2026-04-17T16:26:23+02:00,20.0625,19.69
2026-04-17T16:29:19+02:00,20.0625,19.69
2026-04-17T16:32:16+02:00,20.0625,19.69
2026-04-17T16:35:12+02:00,20.0625,19.69
2026-04-17T16:38:09+02:00,20.0625,19.17
2026-04-17T16:41:06+02:00,20.0,19.17
2026-04-17T16:44:02+02:00,20.0,19.17
2026-04-17T16:46:59+02:00,20.0,19.17
2026-04-17T16:49:56+02:00,19.9375,19.17
2026-04-17T16:52:52+02:00,19.9375,19.17
2026-04-17T16:55:49+02:00,19.9375,18.65
2026-04-17T16:58:45+02:00,19.9375,18.65
2026-04-17T17:01:42+02:00,19.875,18.65
2026-04-17T17:04:38+02:00,19.875,18.59
2026-04-17T17:07:35+02:00,19.875,18.59
2026-04-17T17:10:31+02:00,19.875,18.59
2026-04-17T17:13:28+02:00,19.875,18.59
2026-04-17T17:16:25+02:00,19.8125,18.59
2026-04-17T17:19:22+02:00,19.8125,18.59
2026-04-17T17:22:18+02:00,19.8125,18.59
2026-04-17T17:25:15+02:00,19.875,18.59
2026-04-17T17:28:12+02:00,19.875,18.59
2026-04-17T17:31:08+02:00,19.875,18.17
2026-04-17T17:34:05+02:00,19.875,18.17
2026-04-17T17:37:01+02:00,19.8125,18.17
2026-04-17T17:39:58+02:00,19.875,18.17
2026-04-17T17:42:54+02:00,19.8125,18.17
2026-04-17T17:45:51+02:00,19.8125,18.17
2026-04-17T17:48:47+02:00,19.8125,18.17
2026-04-17T17:51:44+02:00,19.8125,18.17
2026-04-17T17:54:40+02:00,19.8125,18.17
2026-04-17T17:57:37+02:00,19.75,17.67
2026-04-17T18:00:34+02:00,19.75,17.67
2026-04-17T18:03:31+02:00,19.75,17.67
2026-04-17T18:06:27+02:00,19.6875,17.67
2026-04-17T18:09:23+02:00,19.6875,17.67
2026-04-17T18:12:20+02:00,19.6875,17.67
2026-04-17T18:15:16+02:00,19.6875,17.67
2026-04-17T18:18:11+02:00,19.6875,17.16
2026-04-17T18:21:16+02:00,19.625,17.16
2026-04-17T18:24:13+02:00,19.625,17.16
2026-04-17T18:27:10+02:00,19.625,17.16
2026-04-17T18:30:06+02:00,19.5625,17.16
2026-04-17T18:33:03+02:00,19.5625,17.16
2026-04-17T18:35:59+02:00,19.5625,16.62
2026-04-17T18:38:56+02:00,19.5625,16.62
2026-04-17T18:41:53+02:00,19.5,16.62
2026-04-17T18:44:49+02:00,19.5,16.62
2026-04-17T18:47:45+02:00,19.5,16.62
2026-04-17T18:50:42+02:00,19.5,16.62
2026-04-17T18:53:38+02:00,19.5,16.62
2026-04-17T18:56:35+02:00,19.5,16.07
2026-04-17T18:59:31+02:00,19.4375,16.07
2026-04-17T19:02:28+02:00,19.4375,16.07
2026-04-17T19:05:24+02:00,19.4375,16.07
2026-04-17T19:08:21+02:00,19.4375,16.07
2026-04-17T19:11:17+02:00,19.375,16.07
2026-04-17T19:14:14+02:00,19.375,15.65
2026-04-17T19:17:11+02:00,19.375,15.65
2026-04-17T19:20:08+02:00,19.375,15.65
2026-04-17T19:23:04+02:00,19.375,15.65
2026-04-17T19:26:01+02:00,19.375,15.65
2026-04-17T19:28:57+02:00,19.375,15.65
2026-04-17T19:31:54+02:00,19.3125,15.14
2026-04-17T19:34:50+02:00,19.375,15.14
2026-04-17T19:37:47+02:00,19.3125,15.14
2026-04-17T19:40:43+02:00,19.3125,15.14
2026-04-17T19:43:40+02:00,19.3125,15.14
2026-04-17T19:46:37+02:00,19.25,14.76
2026-04-17T19:49:33+02:00,19.25,14.7
2026-04-17T19:52:29+02:00,19.25,14.7
2026-04-17T19:55:26+02:00,19.25,14.7
2026-04-17T19:58:22+02:00,19.25,14.7
2026-04-17T20:01:19+02:00,19.25,14.7
2026-04-17T20:04:15+02:00,19.25,14.26
2026-04-17T20:07:11+02:00,19.25,14.26
2026-04-17T20:10:08+02:00,19.25,14.26
2026-04-17T20:13:04+02:00,19.1875,14.26
2026-04-17T20:16:01+02:00,19.25,14.26
2026-04-17T20:18:57+02:00,19.25,14.26
2026-04-17T20:21:54+02:00,19.3125,13.74
2026-04-17T20:24:50+02:00,19.4375,13.74
2026-04-17T20:27:46+02:00,19.5,13.74
2026-04-17T20:30:43+02:00,19.5625,13.74
2026-04-17T20:33:39+02:00,19.625,13.74
2026-04-17T20:36:35+02:00,19.6875,13.51
2026-04-17T20:39:32+02:00,19.75,13.51
2026-04-17T20:42:28+02:00,19.8125,13.51
2026-04-17T20:45:25+02:00,19.875,13.51
2026-04-17T20:48:21+02:00,19.9375,13.29
2026-04-17T20:51:17+02:00,20.0,13.29
2026-04-17T20:54:14+02:00,20.0,13.29
2026-04-17T20:57:10+02:00,20.0625,13.29
2026-04-17T21:00:07+02:00,20.0625,13.12
2026-04-17T21:03:03+02:00,20.125,13.12
2026-04-17T21:05:59+02:00,20.1875,13.12
2026-04-17T21:08:56+02:00,20.25,13.12
2026-04-17T21:11:52+02:00,20.25,13.12
2026-04-17T21:14:49+02:00,20.25,13.12
2026-04-17T21:17:45+02:00,20.3125,13.12
2026-04-17T21:20:42+02:00,20.3125,13.12
2026-04-17T21:23:38+02:00,20.375,13.12
2026-04-17T21:26:35+02:00,20.4375,13.12
2026-04-17T21:29:31+02:00,20.4375,13.12
2026-04-17T21:32:28+02:00,20.5,12.61
2026-04-17T21:35:24+02:00,20.5,12.61
2026-04-17T21:38:21+02:00,20.5,12.61
2026-04-17T21:41:17+02:00,20.4375,12.61
2026-04-17T21:44:14+02:00,20.4375,12.48
2026-04-17T21:47:10+02:00,20.4375,12.48
2026-04-17T21:50:07+02:00,20.4375,12.48
2026-04-17T21:53:03+02:00,20.4375,12.48
2026-04-17T21:55:59+02:00,20.4375,12.48
2026-04-17T21:58:56+02:00,20.4375,12.48
2026-04-17T22:01:52+02:00,20.4375,12.48
2026-04-17T22:04:48+02:00,20.4375,12.48
2026-04-17T22:07:45+02:00,20.4375,12.11
2026-04-17T22:10:41+02:00,20.4375,12.11
2026-04-17T22:13:37+02:00,20.4375,12.11
2026-04-17T22:16:34+02:00,20.4375,12.11
2026-04-17T22:19:30+02:00,20.375,12.11
2026-04-17T22:22:27+02:00,20.375,12.11
2026-04-17T22:25:23+02:00,20.375,12.11
2026-04-17T22:28:19+02:00,20.3125,12.11
2026-04-17T22:31:15+02:00,20.3125,12.11
2026-04-17T22:34:12+02:00,20.3125,12.11
2026-04-17T22:37:08+02:00,20.25,11.58
2026-04-17T22:40:05+02:00,20.25,11.62
2026-04-17T22:43:01+02:00,20.1875,11.62
2026-04-17T22:45:58+02:00,20.1875,11.62
2026-04-17T22:48:54+02:00,20.1875,11.62
2026-04-17T22:51:50+02:00,20.125,11.62
2026-04-17T22:54:47+02:00,20.125,11.62
2026-04-17T22:57:43+02:00,20.125,11.62
2026-04-17T23:00:40+02:00,20.0625,11.62
2026-04-17T23:03:36+02:00,20.0625,11.62
2026-04-17T23:06:32+02:00,20.0625,11.62
2026-04-17T23:09:29+02:00,20.0625,11.62
2026-04-17T23:12:25+02:00,20.0,11.62
2026-04-17T23:15:21+02:00,20.0,11.62
2026-04-17T23:18:17+02:00,19.9375,11.62
2026-04-17T23:21:14+02:00,19.9375,11.07
2026-04-17T23:24:10+02:00,19.9375,11.07
2026-04-17T23:27:06+02:00,19.9375,11.07
2026-04-17T23:30:03+02:00,19.875,11.07
2026-04-17T23:32:59+02:00,19.875,11.07
2026-04-17T23:35:56+02:00,19.875,11.02
2026-04-17T23:38:52+02:00,19.875,11.02
2026-04-17T23:41:49+02:00,19.8125,11.02
2026-04-17T23:44:45+02:00,19.8125,11.02
2026-04-17T23:47:41+02:00,19.8125,11.02
2026-04-17T23:50:38+02:00,19.8125,11.02
2026-04-17T23:53:34+02:00,19.75,11.02
2026-04-17T23:56:31+02:00,19.75,11.02
2026-04-17T23:59:27+02:00,19.6875,11.02
2026-04-18T00:02:23+02:00,19.6875,10.57
2026-04-18T00:05:19+02:00,19.6875,10.57
2026-04-18T00:08:16+02:00,19.6875,10.57
2026-04-18T00:11:12+02:00,19.6875,10.57
2026-04-18T00:14:08+02:00,19.625,10.57
2026-04-18T00:17:05+02:00,19.625,10.57
2026-04-18T00:20:01+02:00,19.625,10.57
2026-04-18T00:22:58+02:00,19.625,10.57
2026-04-18T00:25:54+02:00,19.5625,10.57
2026-04-18T00:28:51+02:00,19.5625,10.2
2026-04-18T00:31:47+02:00,19.5625,10.2
2026-04-18T00:34:43+02:00,19.5,10.06
2026-04-18T00:37:39+02:00,19.5,10.06
2026-04-18T00:40:36+02:00,19.5,10.06
2026-04-18T00:43:32+02:00,19.5,10.06
2026-04-18T00:46:28+02:00,19.5,10.06
2026-04-18T00:49:24+02:00,19.4375,10.06
2026-04-18T00:52:20+02:00,19.4375,10.06
2026-04-18T00:55:16+02:00,19.4375,10.06
2026-04-18T00:58:13+02:00,19.4375,10.06
2026-04-18T01:01:09+02:00,19.4375,9.54
2026-04-18T01:04:05+02:00,19.375,9.54
2026-04-18T01:07:01+02:00,19.375,9.54
2026-04-18T01:09:58+02:00,19.375,9.54
2026-04-18T01:12:54+02:00,19.375,9.54
2026-04-18T01:15:50+02:00,19.375,9.54
2026-04-18T01:18:46+02:00,19.375,9.54
2026-04-18T01:21:43+02:00,19.3125,9.19
2026-04-18T01:24:39+02:00,19.3125,9.19
2026-04-18T01:27:35+02:00,19.3125,9.19
2026-04-18T01:30:31+02:00,19.3125,9.19
2026-04-18T01:33:28+02:00,19.3125,9.01
2026-04-18T01:36:24+02:00,19.25,9.01
2026-04-18T01:39:20+02:00,19.25,9.01
2026-04-18T01:42:17+02:00,19.25,9.01
2026-04-18T01:45:13+02:00,19.25,9.01
2026-04-18T01:48:09+02:00,19.25,9.01
2026-04-18T01:51:06+02:00,19.25,9.01
2026-04-18T01:54:02+02:00,19.1875,9.01
2026-04-18T01:56:59+02:00,19.1875,8.47
2026-04-18T01:59:55+02:00,19.1875,8.47
2026-04-18T02:02:52+02:00,19.1875,8.47
2026-04-18T02:05:48+02:00,19.1875,8.47
2026-04-18T02:08:44+02:00,19.1875,8.47
2026-04-18T02:11:40+02:00,19.1875,8.47
2026-04-18T02:14:37+02:00,19.1875,8.47
2026-04-18T02:17:33+02:00,19.125,8.47
2026-04-18T02:20:30+02:00,19.125,8.08
2026-04-18T02:23:26+02:00,19.125,7.96
2026-04-18T02:26:22+02:00,19.125,7.96
2026-04-18T02:29:18+02:00,19.0625,7.96
2026-04-18T02:32:14+02:00,19.0625,7.96
2026-04-18T02:35:10+02:00,19.0625,7.96
2026-04-18T02:38:07+02:00,19.0625,7.96
2026-04-18T02:41:03+02:00,19.0625,7.96
2026-04-18T02:43:59+02:00,19.0625,7.96
2026-04-18T02:46:55+02:00,19.0625,7.96
2026-04-18T02:49:51+02:00,19.0625,7.96
2026-04-18T02:52:48+02:00,19.0625,7.96
2026-04-18T02:55:44+02:00,19.0,7.96
2026-04-18T02:58:41+02:00,19.0,7.96
2026-04-18T03:01:37+02:00,19.0,7.96
2026-04-18T03:04:34+02:00,19.0,7.96
2026-04-18T03:07:30+02:00,18.9375,7.96
2026-04-18T03:10:26+02:00,18.9375,7.46
2026-04-18T03:13:22+02:00,18.9375,7.46
2026-04-18T03:16:19+02:00,18.9375,7.46
2026-04-18T03:19:15+02:00,18.9375,7.33
2026-04-18T03:22:11+02:00,18.9375,7.33
2026-04-18T03:25:07+02:00,18.9375,7.33
2026-04-18T03:28:04+02:00,18.9375,7.33
2026-04-18T03:31:00+02:00,18.9375,7.33
2026-04-18T03:33:56+02:00,18.9375,7.33
2026-04-18T03:36:52+02:00,18.875,7.33
2026-04-18T03:39:49+02:00,18.875,7.33
2026-04-18T03:42:45+02:00,18.875,7.33
2026-04-18T03:45:42+02:00,18.875,7.33
2026-04-18T03:48:38+02:00,18.875,7.33
2026-04-18T03:51:34+02:00,18.875,7.33
