2026-08-30T04:34:10+02:00,22.25,15.05
2026-08-30T04:37:07+02:00,22.25,15.05
2026-08-30T04:40:04+02:00,22.25,15.05
2026-08-30T04:43:00+02:00,22.25,14.86
2026-08-30T04:45:57+02:00,22.25,14.86
2026-08-30T04:48:53+02:00,22.25,14.86
2026-08-30T04:51:50+02:00,22.25,14.86
2026-08-30T04:54:46+02:00,22.1875,14.86
2026-08-30T04:57:43+02:00,22.1875,14.86
2026-08-30T05:00:39+02:00,22.1875,14.86
2026-08-30T05:03:35+02:00,22.1875,14.86
2026-08-30T05:06:32+02:00,22.1875,14.86
2026-08-30T05:09:28+02:00,22.1875,14.86
2026-08-30T05:12:24+02:00,22.1875,14.86
2026-08-30T05:15:21+02:00,22.1875,14.86
2026-08-30T05:18:18+02:00,22.1875,14.86
2026-08-30T05:21:14+02:00,22.1875,14.86
2026-08-30T05:24:10+02:00,22.1875,14.75
2026-08-30T05:27:07+02:00,22.125,14.75
2026-08-30T05:30:03+02:00,22.125,14.75
2026-08-30T05:33:02+02:00,22.125,14.75
2026-08-30T05:35:58+02:00,22.125,14.75
2026-08-30T05:38:54+02:00,22.125,14.75
2026-08-30T05:41:51+02:00,22.125,14.75
2026-08-30T05:44:49+02:00,22.125,14.75
2026-08-30T05:47:45+02:00,22.0625,14.75
2026-08-30T05:50:42+02:00,22.0625,14.75
2026-08-30T05:53:39+02:00,22.0625,14.75
2026-08-30T05:56:35+02:00,22.0625,14.75
2026-08-30T05:59:32+02:00,22.0625,14.75
2026-08-30T06:02:28+02:00,22.0625,14.75
2026-08-30T06:05:25+02:00,22.0625,14.75
2026-08-30T06:08:21+02:00,22.0625,14.75
2026-08-30T06:11:18+02:00,22.0625,14.75
2026-08-30T06:14:14+02:00,22.0625,14.75
2026-08-30T06:17:11+02:00,22.0625,14.65
2026-08-30T06:20:07+02:00,22.0625,14.65
2026-08-30T06:23:04+02:00,22.0625,14.65
2026-08-30T06:26:01+02:00,22.0625,14.65
2026-08-30T06:28:57+02:00,22.0625,14.65
2026-08-30T06:31:54+02:00,22.0625,14.65
2026-08-30T06:34:50+02:00,22.0625,14.65
2026-08-30T06:37:47+02:00,22.0625,14.65
2026-08-30T06:40:43+02:00,22.0625,14.65
2026-08-30T06:43:39+02:00,22.0625,14.65
2026-08-30T06:46:36+02:00,22.0625,14.65
2026-08-30T06:49:32+02:00,22.0625,14.65
2026-08-30T06:52:29+02:00,22.0625,14.65
2026-08-30T06:55:25+02:00,22.0625,14.65
2026-08-30T06:58:22+02:00,22.0625,14.65
2026-08-30T07:01:18+02:00,22.0625,14.65
2026-08-30T07:04:15+02:00,22.0625,14.65
2026-08-30T07:07:11+02:00,22.0625,14.65
2026-08-30T07:10:08+02:00,22.0625,14.65
2026-08-30T07:13:04+02:00,22.0625,15.02
2026-08-30T07:16:01+02:00,22.0625,15.02
2026-08-30T07:18:57+02:00,22.0625,15.02
2026-08-30T07:21:53+02:00,22.0625,15.02
2026-08-30T07:24:50+02:00,22.0625,15.02
2026-08-30T07:27:46+02:00,22.0625,15.37
2026-08-30T07:30:42+02:00,22.0625,15.37
2026-08-30T07:33:39+02:00,22.0625,15.37
2026-08-30T07:36:35+02:00,22.0625,15.88
2026-08-30T07:39:32+02:00,22.0625,15.88
