2026-09-21T05:23:01+02:00,20.75,11.81
2026-09-21T05:25:59+02:00,20.75,11.81
2026-09-21T05:28:56+02:00,20.75,11.81
2026-09-21T05:31:54+02:00,20.75,11.81
2026-09-21T05:34:52+02:00,20.75,11.81
2026-09-21T05:37:50+02:00,20.6875,11.61
2026-09-21T05:40:48+02:00,20.6875,11.61
2026-09-21T05:43:46+02:00,20.6875,11.61
2026-09-21T05:46:44+02:00,20.6875,11.61
2026-09-21T05:49:41+02:00,20.6875,11.61
2026-09-21T05:52:39+02:00,20.6875,11.61
2026-09-21T05:55:37+02:00,20.625,11.61
2026-09-21T05:58:34+02:00,20.625,11.61
2026-09-21T06:01:32+02:00,20.625,11.61
2026-09-21T06:04:30+02:00,20.625,11.61
2026-09-21T06:07:28+02:00,20.625,11.61
2026-09-21T06:10:27+02:00,20.625,11.61
2026-09-21T06:13:24+02:00,20.625,11.61
2026-09-21T06:16:22+02:00,20.625,11.61
2026-09-21T06:19:20+02:00,20.625,11.61
2026-09-21T06:22:17+02:00,20.625,11.61
2026-09-21T06:25:15+02:00,20.625,11.61
2026-09-21T06:28:13+02:00,20.625,11.71
2026-09-21T06:31:11+02:00,20.625,11.71
2026-09-21T06:34:09+02:00,20.625,11.71
2026-09-21T06:37:06+02:00,20.6875,11.71
2026-09-21T06:40:04+02:00,20.6875,11.71
2026-09-21T06:43:02+02:00,20.6875,11.71
2026-09-21T06:46:00+02:00,20.6875,11.71
2026-09-21T06:48:58+02:00,20.6875,11.71
2026-09-21T06:51:56+02:00,20.6875,11.71
2026-09-21T06:54:53+02:00,20.6875,11.71
2026-09-21T06:57:51+02:00,20.6875,11.71
2026-09-21T07:00:49+02:00,20.75,11.71
2026-09-21T07:03:47+02:00,20.8125,11.71
2026-09-21T07:06:45+02:00,20.875,11.71
2026-09-21T07:09:42+02:00,20.875,11.71
2026-09-21T07:12:40+02:00,20.875,11.71
2026-09-21T07:15:38+02:00,20.875,11.71
2026-09-21T07:18:36+02:00,20.875,11.71
2026-09-21T07:21:33+02:00,20.9375,12.31
2026-09-21T07:24:31+02:00,20.9375,12.31
2026-09-21T07:27:29+02:00,20.875,12.31
2026-09-21T07:30:26+02:00,20.9375,12.31
2026-09-21T07:33:30+02:00,20.9375,12.31
2026-09-21T07:36:28+02:00,21.0,12.31
2026-09-21T07:39:25+02:00,21.0,12.31
2026-09-21T07:42:24+02:00,20.9375,12.31
2026-09-21T07:45:22+02:00,20.9375,12.31
2026-09-21T07:48:20+02:00,21.0,12.31
2026-09-21T07:51:18+02:00,20.9375,12.31
2026-09-21T07:54:16+02:00,20.9375,12.31
2026-09-21T07:57:13+02:00,20.9375,12.31
2026-09-21T08:00:11+02:00,20.9375,12.31
2026-09-21T08:03:10+02:00,20.9375,12.31
2026-09-21T08:06:07+02:00,20.9375,12.72
2026-09-21T08:09:05+02:00,20.9375,12.72
2026-09-21T08:12:03+02:00,20.9375,12.79
2026-09-21T08:15:01+02:00,20.9375,12.79
2026-09-21T08:17:59+02:00,21.0,12.79
2026-09-21T08:20:57+02:00,20.9375,12.79
2026-09-21T08:23:55+02:00,20.9375,12.79
2026-09-21T08:26:53+02:00,20.9375,12.79
2026-09-21T08:29:51+02:00,21.0,12.79
2026-09-21T08:32:49+02:00,21.0,12.79
2026-09-21T08:35:47+02:00,21.0,12.79
2026-09-21T08:38:45+02:00,21.0,12.79
2026-09-21T08:41:43+02:00,21.0,13.24
2026-09-21T08:44:40+02:00,21.0,13.24
2026-09-21T08:47:38+02:00,20.9375,13.24
2026-09-21T08:50:37+02:00,20.9375,13.24
2026-09-21T08:53:35+02:00,20.9375,13.24
2026-09-21T08:56:33+02:00,20.9375,13.24
2026-09-21T08:59:31+02:00,20.9375,13.24
2026-09-21T09:02:29+02:00,20.9375,13.24
2026-09-21T09:05:27+02:00,20.875,13.24
2026-09-21T09:08:25+02:00,20.875,13.68
2026-09-21T09:11:23+02:00,20.9375,13.76
2026-09-21T09:14:21+02:00,20.9375,13.76
2026-09-21T09:17:19+02:00,20.9375,13.76
2026-09-21T09:20:17+02:00,20.9375,13.76
2026-09-21T09:23:15+02:00,20.9375,13.76
2026-09-21T09:26:13+02:00,21.0,13.76
2026-09-21T09:29:11+02:00,21.0,13.76
2026-09-21T09:32:09+02:00,21.0,13.76
2026-09-21T09:35:07+02:00,21.0,13.76
2026-09-21T09:38:05+02:00,21.0,13.76
2026-09-21T09:41:03+02:00,21.0,13.76
2026-09-21T09:44:01+02:00,21.0,13.76
2026-09-21T09:46:59+02:00,20.9375,13.76
2026-09-21T09:49:57+02:00,20.9375,13.76
2026-09-21T09:52:55+02:00,20.9375,13.76
2026-09-21T09:55:53+02:00,20.9375,13.76
2026-09-21T09:58:51+02:00,20.875,13.76
2026-09-21T10:01:49+02:00,20.875,14.3
2026-09-21T10:04:47+02:00,20.875,14.34
2026-09-21T10:07:45+02:00,20.875,14.34
2026-09-21T10:10:43+02:00,20.875,14.82
