2026-03-16T04:43:21+01:00,19.125,7.75
2026-03-16T04:46:17+01:00,19.1875,7.75
2026-03-16T04:49:13+01:00,19.25,7.75
2026-03-16T04:52:09+01:00,19.25,7.75
2026-03-16T04:55:05+01:00,19.3125,7.75
2026-03-16T04:58:01+01:00,19.3125,7.75
2026-03-16T05:00:57+01:00,19.375,7.75
2026-03-16T05:03:53+01:00,19.4375,7.75
2026-03-16T05:06:50+01:00,19.5,7.75
2026-03-16T05:09:46+01:00,19.5,7.75
2026-03-16T05:12:42+01:00,19.5625,7.75
2026-03-16T05:15:38+01:00,19.625,7.75
2026-03-16T05:18:34+01:00,19.6875,7.75
2026-03-16T05:21:30+01:00,19.6875,7.75
2026-03-16T05:24:26+01:00,19.6875,7.75
2026-03-16T05:27:22+01:00,19.6875,7.75
2026-03-16T05:30:18+01:00,19.6875,7.75
2026-03-16T05:33:14+01:00,19.6875,7.75
2026-03-16T05:36:10+01:00,19.6875,7.75
2026-03-16T05:39:06+01:00,19.6875,7.82
2026-03-16T05:42:02+01:00,19.6875,7.82
2026-03-16T05:44:59+01:00,19.6875,7.82
2026-03-16T05:47:55+01:00,19.6875,7.82
2026-03-16T05:50:51+01:00,19.6875,7.82
2026-03-16T05:53:47+01:00,19.6875,7.82
2026-03-16T05:56:43+01:00,19.75,7.82
2026-03-16T05:59:39+01:00,19.75,7.82
2026-03-16T06:02:35+01:00,19.75,7.82
2026-03-16T06:05:31+01:00,19.8125,7.82
2026-03-16T06:08:27+01:00,19.8125,7.82
2026-03-16T06:11:23+01:00,19.8125,7.82
2026-03-16T06:14:19+01:00,19.8125,7.82
2026-03-16T06:17:15+01:00,19.8125,7.82
2026-03-16T06:20:11+01:00,19.8125,7.82
2026-03-16T06:23:07+01:00,19.8125,7.82
2026-03-16T06:26:03+01:00,19.8125,7.82
2026-03-16T06:28:59+01:00,19.75,7.82
2026-03-16T06:31:55+01:00,19.75,7.82
2026-03-16T06:34:51+01:00,19.75,7.82
2026-03-16T06:37:46+01:00,19.6875,7.86
2026-03-16T06:40:42+01:00,19.6875,7.86
2026-03-16T06:43:39+01:00,19.6875,7.86
2026-03-16T06:46:35+01:00,19.625,7.86
2026-03-16T06:49:31+01:00,19.625,7.86
2026-03-16T06:52:27+01:00,19.625,7.86
2026-03-16T06:55:23+01:00,19.5625,7.86
2026-03-16T06:58:19+01:00,19.5625,7.86
2026-03-16T07:01:15+01:00,19.5625,7.86
2026-03-16T07:04:11+01:00,19.5625,7.86
2026-03-16T07:07:07+01:00,19.5,7.86
2026-03-16T07:10:03+01:00,19.5,7.86
2026-03-16T07:12:59+01:00,19.5,7.86
2026-03-16T07:15:55+01:00,19.5,7.86
2026-03-16T07:18:51+01:00,19.4375,7.86
2026-03-16T07:21:47+01:00,19.4375,7.86
2026-03-16T07:24:43+01:00,19.4375,7.86
2026-03-16T07:27:39+01:00,19.4375,7.86
2026-03-16T07:30:35+01:00,19.4375,8.12
2026-03-16T07:33:31+01:00,19.4375,8.12
2026-03-16T07:36:27+01:00,19.4375,8.12
2026-03-16T07:39:23+01:00,19.375,8.12
2026-03-16T07:42:19+01:00,19.375,8.12
2026-03-16T07:45:15+01:00,19.375,8.17
2026-03-16T07:48:11+01:00,19.375,8.17
2026-03-16T07:51:07+01:00,19.3125,8.17
2026-03-16T07:54:03+01:00,19.3125,8.17
2026-03-16T07:57:01+01:00,19.3125,8.17
2026-03-16T07:59:57+01:00,19.25,8.17
2026-03-16T08:02:53+01:00,19.25,8.17
2026-03-16T08:05:49+01:00,19.25,8.17
2026-03-16T08:08:45+01:00,19.1875,8.17
2026-03-16T08:11:41+01:00,19.1875,8.17
2026-03-16T08:14:37+01:00,19.1875,8.17
2026-03-16T08:17:33+01:00,19.1875,8.17
2026-03-16T08:20:29+01:00,19.1875,8.17
2026-03-16T08:23:25+01:00,19.125,8.33
2026-03-16T08:26:21+01:00,19.125,8.37
2026-03-16T08:29:17+01:00,19.125,8.37
2026-03-16T08:32:13+01:00,19.0625,8.37
2026-03-16T08:35:09+01:00,19.0625,8.37
2026-03-16T08:38:05+01:00,19.0625,8.37
2026-03-16T08:41:01+01:00,19.0625,8.37
2026-03-16T08:43:57+01:00,19.0625,8.83
2026-03-16T08:46:54+01:00,19.0625,8.83
2026-03-16T08:49:50+01:00,19.0625,8.83
2026-03-16T08:52:46+01:00,19.0625,8.83
2026-03-16T08:55:42+01:00,19.0625,8.83
2026-03-16T08:58:38+01:00,19.0625,8.83
2026-03-16T09:01:34+01:00,19.0625,9.34
2026-03-16T09:04:30+01:00,19.0,9.34
2026-03-16T09:07:26+01:00,19.0,9.34
2026-03-16T09:10:22+01:00,19.0,9.34
2026-03-16T09:13:18+01:00,19.0,9.34
2026-03-16T09:16:15+01:00,19.0,9.71
2026-03-16T09:19:11+01:00,19.0,9.71
2026-03-16T09:22:07+01:00,18.9375,9.86
2026-03-16T09:25:03+01:00,18.9375,9.86
2026-03-16T09:27:59+01:00,18.9375,9.86
2026-03-16T09:30:55+01:00,18.9375,9.86
2026-03-16T09:33:51+01:00,18.9375,9.86
2026-03-16T09:36:48+01:00,18.9375,10.43
2026-03-16T09:39:44+01:00,18.9375,10.43
2026-03-16T09:42:40+01:00,18.9375,10.43
2026-03-16T09:45:36+01:00,18.9375,10.43
2026-03-16T09:48:32+01:00,18.9375,10.43
2026-03-16T09:51:28+01:00,18.875,10.95
2026-03-16T09:54:25+01:00,18.875,10.95
2026-03-16T09:57:21+01:00,18.875,10.95
2026-03-16T10:00:17+01:00,18.875,10.95
2026-03-16T10:03:13+01:00,18.875,10.95
2026-03-16T10:06:10+01:00,18.875,10.95
2026-03-16T10:09:06+01:00,18.8125,10.95
2026-03-16T10:12:02+01:00,18.8125,11.47
2026-03-16T10:14:59+01:00,18.8125,11.47
2026-03-16T10:17:55+01:00,18.8125,11.47
2026-03-16T10:20:51+01:00,18.8125,11.47
2026-03-16T10:23:47+01:00,18.8125,11.47
2026-03-16T10:26:44+01:00,18.75,11.47
2026-03-16T10:29:40+01:00,18.75,11.47
2026-03-16T10:32:36+01:00,18.75,11.47
2026-03-16T10:35:33+01:00,18.75,11.47
2026-03-16T10:38:30+01:00,18.75,11.47
2026-03-16T10:41:26+01:00,18.75,11.47
2026-03-16T10:44:22+01:00,18.75,11.47
2026-03-16T10:47:18+01:00,18.6875,11.47
2026-03-16T10:50:14+01:00,18.6875,11.47
2026-03-16T10:53:10+01:00,18.6875,11.47
2026-03-16T10:56:06+01:00,18.6875,11.47
2026-03-16T10:59:02+01:00,18.6875,11.47
2026-03-16T11:01:59+01:00,18.6875,11.47
2026-03-16T11:04:55+01:00,18.625,11.47
2026-03-16T11:07:51+01:00,18.625,11.74
2026-03-16T11:10:47+01:00,18.625,11.74
2026-03-16T11:13:43+01:00,18.625,11.74
2026-03-16T11:16:40+01:00,18.625,11.74
2026-03-16T11:19:36+01:00,18.625,11.74
2026-03-16T11:22:32+01:00,18.625,11.74
2026-03-16T11:25:29+01:00,18.625,11.74
2026-03-16T11:28:25+01:00,18.625,11.74
2026-03-16T11:31:22+01:00,18.625,11.74
2026-03-16T11:34:18+01:00,18.5625,11.74
2026-03-16T11:37:14+01:00,18.5625,11.74
2026-03-16T11:40:11+01:00,18.5625,11.74
2026-03-16T11:43:07+01:00,18.5625,11.43
2026-03-16T11:46:03+01:00,18.5625,11.43
2026-03-16T11:48:59+01:00,18.5625,11.43
2026-03-16T11:51:55+01:00,18.5625,11.43
2026-03-16T11:54:51+01:00,18.5625,11.43
2026-03-16T11:57:48+01:00,18.5,11.43
2026-03-16T12:00:44+01:00,18.5,11.22
2026-03-16T12:03:41+01:00,18.5625,11.22
2026-03-16T12:06:37+01:00,18.5,11.22
2026-03-16T12:09:33+01:00,18.5,11.22
2026-03-16T12:12:29+01:00,18.5,10.89
2026-03-16T12:15:25+01:00,18.5,10.89
2026-03-16T12:18:22+01:00,18.5,10.89
2026-03-16T12:21:18+01:00,18.5,10.89
2026-03-16T12:24:14+01:00,18.5,10.89
2026-03-16T12:27:10+01:00,18.5,10.89
2026-03-16T12:30:06+01:00,18.5625,10.89
2026-03-16T12:33:02+01:00,18.625,10.89
2026-03-16T12:35:59+01:00,18.75,10.89
2026-03-16T12:38:55+01:00,18.8125,10.89
2026-03-16T12:41:51+01:00,18.875,10.89
2026-03-16T12:44:47+01:00,18.9375,10.89
2026-03-16T12:47:43+01:00,19.0,10.89
2026-03-16T12:50:40+01:00,19.0625,10.89
2026-03-16T12:53:36+01:00,19.125,10.89
2026-03-16T12:56:32+01:00,19.125,10.89
2026-03-16T12:59:28+01:00,19.1875,10.72
2026-03-16T13:02:25+01:00,19.1875,10.72
2026-03-16T13:05:21+01:00,19.1875,10.57
2026-03-16T13:08:17+01:00,19.1875,10.57
2026-03-16T13:11:13+01:00,19.25,10.57
2026-03-16T13:14:09+01:00,19.25,10.57
2026-03-16T13:17:06+01:00,19.25,10.57
2026-03-16T13:20:02+01:00,19.25,10.57
2026-03-16T13:22:58+01:00,19.25,10.57
2026-03-16T13:25:54+01:00,19.25,10.57
2026-03-16T13:28:50+01:00,19.25,10.57
2026-03-16T13:31:47+01:00,19.25,10.57
2026-03-16T13:34:44+01:00,19.25,10.57
2026-03-16T13:37:40+01:00,19.25,10.57
2026-03-16T13:40:36+01:00,19.25,10.57
2026-03-16T13:43:33+01:00,19.25,10.57
2026-03-16T13:46:29+01:00,19.25,10.57
2026-03-16T13:49:25+01:00,19.25,10.57
2026-03-16T13:52:21+01:00,19.25,10.72
2026-03-16T13:55:18+01:00,19.1875,10.72
2026-03-16T13:58:14+01:00,19.25,10.72
2026-03-16T14:01:11+01:00,19.1875,10.72
2026-03-16T14:04:07+01:00,19.1875,10.72
2026-03-16T14:07:03+01:00,19.1875,10.72
2026-03-16T14:09:59+01:00,19.1875,10.72
2026-03-16T14:12:55+01:00,19.1875,10.72
2026-03-16T14:15:52+01:00,19.1875,10.67
2026-03-16T14:18:48+01:00,19.1875,10.67
2026-03-16T14:21:44+01:00,19.1875,10.67
2026-03-16T14:24:40+01:00,19.1875,10.67
2026-03-16T14:27:36+01:00,19.1875,10.67
2026-03-16T14:30:33+01:00,19.1875,10.67
2026-03-16T14:33:29+01:00,19.25,10.67
2026-03-16T14:36:26+01:00,19.3125,10.67
2026-03-16T14:39:22+01:00,19.3125,10.67
2026-03-16T14:42:18+01:00,19.25,11.05
2026-03-16T14:45:15+01:00,19.25,11.06
2026-03-16T14:48:11+01:00,19.25,11.06
2026-03-16T14:51:08+01:00,19.25,11.06
2026-03-16T14:54:04+01:00,19.25,11.06
2026-03-16T14:57:00+01:00,19.25,11.06
2026-03-16T14:59:56+01:00,19.25,11.06
2026-03-16T15:02:53+01:00,19.3125,11.06
2026-03-16T15:05:49+01:00,19.25,11.06
2026-03-16T15:08:46+01:00,19.25,11.06
2026-03-16T15:11:42+01:00,19.25,11.06
2026-03-16T15:14:39+01:00,19.25,11.06
2026-03-16T15:17:35+01:00,19.1875,11.06
2026-03-16T15:20:32+01:00,19.1875,11.06
2026-03-16T15:23:28+01:00,19.1875,11.06
2026-03-16T15:26:25+01:00,19.1875,11.06
2026-03-16T15:29:21+01:00,19.1875,11.06
2026-03-16T15:32:17+01:00,19.1875,11.06
2026-03-16T15:35:14+01:00,19.1875,11.06
2026-03-16T15:38:10+01:00,19.125,11.06
2026-03-16T15:41:07+01:00,19.125,11.27
2026-03-16T15:44:04+01:00,19.125,11.27
2026-03-16T15:47:00+01:00,19.125,11.3
2026-03-16T15:49:57+01:00,19.125,11.3
2026-03-16T15:52:53+01:00,19.125,11.3
2026-03-16T15:55:50+01:00,19.125,11.3
2026-03-16T15:58:46+01:00,19.1875,11.3
2026-03-16T16:01:42+01:00,19.125,11.3
2026-03-16T16:04:39+01:00,19.125,11.3
2026-03-16T16:07:35+01:00,19.125,11.3
2026-03-16T16:10:31+01:00,19.125,11.3
2026-03-16T16:13:27+01:00,19.125,11.3
2026-03-16T16:16:24+01:00,19.125,11.3
2026-03-16T16:19:20+01:00,19.125,11.3
2026-03-16T16:22:17+01:00,19.125,11.3
2026-03-16T16:25:13+01:00,19.125,11.3
2026-03-16T16:28:10+01:00,19.125,11.3
2026-03-16T16:31:06+01:00,19.0625,11.05
