2026-02-08T17:31:25+01:00,20.125,4.07
2026-02-08T17:34:21+01:00,20.125,4.07
2026-02-08T17:37:17+01:00,20.0625,4.02
2026-02-08T17:40:13+01:00,20.0625,4.02
2026-02-08T17:43:09+01:00,20.0625,4.02
2026-02-08T17:46:05+01:00,20.0,4.02
2026-02-08T17:49:01+01:00,20.0,4.02
2026-02-08T17:51:57+01:00,20.0,4.02
2026-02-08T17:54:53+01:00,20.0,4.02
2026-02-08T17:57:50+01:00,20.0,4.02
2026-02-08T18:00:45+01:00,19.9375,4.02
2026-02-08T18:03:41+01:00,19.9375,4.02
2026-02-08T18:06:38+01:00,19.9375,4.0
2026-02-08T18:09:34+01:00,19.875,4.0
2026-02-08T18:12:30+01:00,19.875,4.0
2026-02-08T18:15:26+01:00,19.875,4.0
2026-02-08T18:18:22+01:00,19.8125,4.0
2026-02-08T18:21:18+01:00,19.875,4.0
2026-02-08T18:24:14+01:00,19.875,4.0
2026-02-08T18:27:10+01:00,19.8125,4.0
2026-02-08T18:30:06+01:00,19.8125,4.0
2026-02-08T18:33:02+01:00,19.8125,3.9
2026-02-08T18:35:58+01:00,19.875,3.9
2026-02-08T18:38:53+01:00,19.8125,3.88
2026-02-08T18:41:49+01:00,19.8125,3.88
2026-02-08T18:44:45+01:00,19.75,3.88
2026-02-08T18:47:41+01:00,19.75,3.88
2026-02-08T18:50:37+01:00,19.6875,3.88
2026-02-08T18:53:33+01:00,19.6875,3.88
2026-02-08T18:56:29+01:00,19.6875,3.88
2026-02-08T18:59:25+01:00,19.625,3.84
2026-02-08T19:02:21+01:00,19.625,3.84
2026-02-08T19:05:17+01:00,19.625,3.84
2026-02-08T19:08:13+01:00,19.5625,3.84
2026-02-08T19:11:09+01:00,19.5625,3.84
2026-02-08T19:14:05+01:00,19.75,3.84
2026-02-08T19:17:01+01:00,19.8125,3.84
2026-02-08T19:19:57+01:00,19.8125,3.84
2026-02-08T19:22:53+01:00,19.75,3.84
2026-02-08T19:25:49+01:00,19.75,3.76
2026-02-08T19:28:45+01:00,19.75,3.76
2026-02-08T19:31:41+01:00,19.75,3.76
2026-02-08T19:34:37+01:00,19.6875,3.76
2026-02-08T19:37:33+01:00,19.6875,3.76
2026-02-08T19:40:29+01:00,19.6875,3.68
2026-02-08T19:43:25+01:00,19.6875,3.68
2026-02-08T19:46:21+01:00,19.625,3.68
2026-02-08T19:49:17+01:00,19.625,3.68
2026-02-08T19:52:13+01:00,19.625,3.68
2026-02-08T19:55:09+01:00,19.5625,3.68
2026-02-08T19:58:05+01:00,19.5,3.68
2026-02-08T20:01:01+01:00,19.4375,3.68
2026-02-08T20:03:57+01:00,19.4375,3.68
2026-02-08T20:06:53+01:00,19.4375,3.68
2026-02-08T20:09:49+01:00,19.375,3.68
2026-02-08T20:12:45+01:00,19.4375,3.68
2026-02-08T20:15:41+01:00,19.4375,3.68
2026-02-08T20:18:37+01:00,19.4375,3.7
