2026-04-10T16:09:31+02:00,20.3125,11.93
2026-04-10T16:12:28+02:00,20.3125,11.93
2026-04-10T16:15:26+02:00,20.375,12.44
2026-04-10T16:18:23+02:00,20.4375,12.39
2026-04-10T16:21:19+02:00,20.5,12.39
2026-04-10T16:24:21+02:00,20.5,12.39
2026-04-10T16:27:22+02:00,20.5,12.39
2026-04-10T16:30:19+02:00,20.4375,12.39
2026-04-10T16:33:20+02:00,20.4375,12.39
2026-04-10T16:36:17+02:00,20.375,12.39
2026-04-10T16:39:13+02:00,20.375,12.39
2026-04-10T16:42:09+02:00,20.375,12.39
2026-04-10T16:45:06+02:00,20.375,11.92
2026-04-10T16:48:03+02:00,20.375,11.92
2026-04-10T16:51:00+02:00,20.375,11.92
2026-04-10T16:53:56+02:00,20.3125,11.92
2026-04-10T16:56:53+02:00,20.3125,11.92
2026-04-10T16:59:49+02:00,20.3125,11.92
2026-04-10T17:02:46+02:00,20.25,11.92
2026-04-10T17:05:42+02:00,20.25,11.92
2026-04-10T17:08:39+02:00,20.25,11.65
2026-04-10T17:11:45+02:00,20.25,11.65
2026-04-10T17:14:41+02:00,20.1875,11.65
2026-04-10T17:17:43+02:00,20.1875,11.65
2026-04-10T17:20:39+02:00,20.1875,11.65
2026-04-10T17:23:36+02:00,20.1875,11.65
2026-04-10T17:26:32+02:00,20.1875,11.41
2026-04-10T17:29:29+02:00,20.1875,11.41
2026-04-10T17:32:25+02:00,20.1875,11.41
2026-04-10T17:35:22+02:00,20.125,11.41
2026-04-10T17:38:19+02:00,20.125,11.41
2026-04-10T17:41:15+02:00,20.125,11.41
2026-04-10T17:44:12+02:00,20.125,11.41
2026-04-10T17:47:08+02:00,20.125,11.41
2026-04-10T17:50:05+02:00,20.0625,11.41
2026-04-10T17:53:02+02:00,20.0625,11.41
2026-04-10T17:55:58+02:00,20.0625,10.91
2026-04-10T17:58:54+02:00,20.0625,10.91
2026-04-10T18:01:51+02:00,20.0,10.85
2026-04-10T18:04:47+02:00,20.0,10.85
2026-04-10T18:07:45+02:00,20.0,10.85
2026-04-10T18:10:41+02:00,20.0,10.85
2026-04-10T18:13:37+02:00,20.0,10.4
2026-04-10T18:16:34+02:00,20.0,10.4
2026-04-10T18:19:32+02:00,19.9375,10.4
2026-04-10T18:22:28+02:00,19.9375,10.4
2026-04-10T18:25:25+02:00,19.875,10.4
2026-04-10T18:28:21+02:00,19.875,10.4
2026-04-10T18:31:18+02:00,19.875,10.4
2026-04-10T18:34:15+02:00,19.8125,10.4
2026-04-10T18:37:12+02:00,19.8125,9.89
2026-04-10T18:40:08+02:00,19.8125,9.89
2026-04-10T18:43:05+02:00,19.75,9.89
2026-04-10T18:46:01+02:00,19.75,9.89
2026-04-10T18:48:57+02:00,19.75,9.89
2026-04-10T18:51:54+02:00,19.75,9.89
2026-04-10T18:54:50+02:00,19.75,9.53
2026-04-10T18:57:46+02:00,19.75,9.53
2026-04-10T19:00:43+02:00,19.75,9.53
2026-04-10T19:03:39+02:00,19.75,9.53
2026-04-10T19:06:35+02:00,19.75,9.37
2026-04-10T19:09:32+02:00,19.75,9.37
2026-04-10T19:12:29+02:00,19.6875,9.37
2026-04-10T19:15:25+02:00,19.75,9.37
2026-04-10T19:18:22+02:00,19.6875,9.37
2026-04-10T19:21:18+02:00,19.6875,9.17
2026-04-10T19:24:15+02:00,19.6875,9.17
2026-04-10T19:27:11+02:00,19.6875,9.17
2026-04-10T19:30:08+02:00,19.6875,9.17
2026-04-10T19:33:04+02:00,19.6875,9.17
2026-04-10T19:36:01+02:00,19.625,9.17
2026-04-10T19:38:57+02:00,19.625,9.17
2026-04-10T19:41:54+02:00,19.625,9.17
2026-04-10T19:44:50+02:00,19.625,8.67
2026-04-10T19:47:47+02:00,19.625,8.64
2026-04-10T19:50:43+02:00,19.625,8.64
2026-04-10T19:53:39+02:00,19.625,8.64
2026-04-10T19:56:36+02:00,19.5625,8.64
2026-04-10T19:59:32+02:00,19.5625,8.64
2026-04-10T20:02:28+02:00,19.5625,8.64
2026-04-10T20:05:25+02:00,19.5625,8.64
2026-04-10T20:08:21+02:00,19.5625,8.25
2026-04-10T20:11:17+02:00,19.5625,8.25
2026-04-10T20:14:14+02:00,19.5625,8.25
2026-04-10T20:17:10+02:00,19.5,8.25
2026-04-10T20:20:07+02:00,19.5,8.25
2026-04-10T20:23:03+02:00,19.5,8.25
2026-04-10T20:26:00+02:00,19.5,8.25
2026-04-10T20:28:56+02:00,19.5,8.25
2026-04-10T20:31:53+02:00,19.5,8.25
2026-04-10T20:34:49+02:00,19.5,7.74
2026-04-10T20:37:46+02:00,19.5,7.74
2026-04-10T20:40:43+02:00,19.6875,7.74
2026-04-10T20:43:39+02:00,19.6875,7.74
2026-04-10T20:46:35+02:00,19.6875,7.61
2026-04-10T20:49:33+02:00,19.6875,7.61
2026-04-10T20:52:29+02:00,19.625,7.61
2026-04-10T20:55:26+02:00,19.6875,7.61
2026-04-10T20:58:22+02:00,19.625,7.61
2026-04-10T21:01:18+02:00,19.625,7.23
2026-04-10T21:04:15+02:00,19.625,7.23
2026-04-10T21:07:11+02:00,19.5625,7.23
2026-04-10T21:10:08+02:00,19.5625,7.23
2026-04-10T21:13:04+02:00,19.5625,7.23
2026-04-10T21:16:00+02:00,19.5,7.23
2026-04-10T21:18:57+02:00,19.5,7.23
2026-04-10T21:21:53+02:00,19.5,6.9
2026-04-10T21:24:49+02:00,19.4375,6.9
2026-04-10T21:27:46+02:00,19.4375,6.9
2026-04-10T21:30:42+02:00,19.4375,6.9
2026-04-10T21:33:39+02:00,19.375,6.9
2026-04-10T21:36:35+02:00,19.375,6.9
2026-04-10T21:39:31+02:00,19.3125,6.9
2026-04-10T21:42:28+02:00,19.3125,6.9
2026-04-10T21:45:24+02:00,19.3125,6.95
2026-04-10T21:48:21+02:00,19.3125,6.95
2026-04-10T21:51:17+02:00,19.25,6.95
2026-04-10T21:54:14+02:00,19.25,6.95
2026-04-10T21:57:10+02:00,19.25,6.95
2026-04-10T22:00:07+02:00,19.25,6.95
