2026-09-03T21:46:37+02:00,23.0625,19.47
2026-09-03T21:49:33+02:00,23.0625,19.47
2026-09-03T21:52:30+02:00,23.0,18.92
2026-09-03T21:55:27+02:00,23.0,18.92
2026-09-03T21:58:24+02:00,23.0,18.92
2026-09-03T22:01:21+02:00,23.0,18.92
2026-09-03T22:04:18+02:00,23.0,18.92
2026-09-03T22:07:15+02:00,23.0,18.92
2026-09-03T22:10:12+02:00,23.0,18.92
2026-09-03T22:13:09+02:00,23.0,18.46
2026-09-03T22:16:06+02:00,23.0,18.4
2026-09-03T22:19:03+02:00,23.0,18.4
2026-09-03T22:22:00+02:00,23.0,18.4
2026-09-03T22:24:58+02:00,23.0,18.4
2026-09-03T22:27:55+02:00,23.0,18.4
2026-09-03T22:30:52+02:00,23.0,18.4
2026-09-03T22:33:49+02:00,23.125,18.4
2026-09-03T22:36:46+02:00,23.25,18.4
2026-09-03T22:39:44+02:00,23.3125,18.4
2026-09-03T22:42:41+02:00,23.3125,18.4
2026-09-03T22:45:38+02:00,23.3125,18.4
2026-09-03T22:48:35+02:00,23.25,17.93
2026-09-03T22:51:32+02:00,23.3125,17.93
2026-09-03T22:54:29+02:00,23.3125,17.93
2026-09-03T22:57:26+02:00,23.3125,17.93
2026-09-03T23:00:24+02:00,23.25,17.93
2026-09-03T23:03:21+02:00,23.1875,17.93
2026-09-03T23:06:18+02:00,23.1875,17.92
2026-09-03T23:09:14+02:00,23.125,17.92
2026-09-03T23:12:11+02:00,23.125,17.91
2026-09-03T23:15:08+02:00,23.125,17.91
2026-09-03T23:18:05+02:00,23.0625,17.91
2026-09-03T23:21:02+02:00,23.0625,17.91
2026-09-03T23:23:59+02:00,23.0625,17.91
2026-09-03T23:26:56+02:00,23.0625,17.91
2026-09-03T23:29:53+02:00,23.0625,17.91
2026-09-03T23:32:49+02:00,23.0,17.91
2026-09-03T23:35:46+02:00,23.0,17.91
2026-09-03T23:38:43+02:00,23.0,17.91
2026-09-03T23:41:40+02:00,22.9375,17.91
2026-09-03T23:44:37+02:00,22.9375,17.91
2026-09-03T23:47:34+02:00,22.9375,17.91
2026-09-03T23:50:31+02:00,22.9375,17.91
2026-09-03T23:53:28+02:00,22.9375,17.91
2026-09-03T23:56:24+02:00,22.875,17.91
2026-09-03T23:59:21+02:00,22.875,17.91
2026-09-04T00:02:18+02:00,22.875,17.91
2026-09-04T00:05:15+02:00,22.875,18.29
2026-09-04T00:08:12+02:00,22.8125,18.29
2026-09-04T00:11:08+02:00,22.8125,18.29
2026-09-04T00:14:05+02:00,22.8125,18.29
2026-09-04T00:17:02+02:00,22.8125,18.33
2026-09-04T00:19:59+02:00,22.75,18.33
2026-09-04T00:22:56+02:00,22.75,18.33
2026-09-04T00:25:53+02:00,22.75,18.33
2026-09-04T00:28:50+02:00,22.75,18.33
2026-09-04T00:31:46+02:00,22.6875,18.33
2026-09-04T00:34:44+02:00,22.6875,18.33
2026-09-04T00:37:41+02:00,22.6875,18.33
2026-09-04T00:40:38+02:00,22.6875,18.33
2026-09-04T00:43:35+02:00,22.6875,18.33
2026-09-04T00:46:32+02:00,22.6875,18.33
2026-09-04T00:49:29+02:00,22.6875,18.33
2026-09-04T00:52:26+02:00,22.625,18.33
2026-09-04T00:55:23+02:00,22.625,18.33
2026-09-04T00:58:20+02:00,22.625,18.62
2026-09-04T01:01:17+02:00,22.625,18.62
2026-09-04T01:04:14+02:00,22.625,18.62
2026-09-04T01:07:11+02:00,22.625,18.62
2026-09-04T01:10:08+02:00,22.625,18.62
2026-09-04T01:13:04+02:00,22.5625,18.62
2026-09-04T01:16:01+02:00,22.5625,18.62
2026-09-04T01:18:58+02:00,22.625,18.62
2026-09-04T01:21:55+02:00,22.5625,18.62
2026-09-04T01:24:52+02:00,22.5625,18.62
2026-09-04T01:27:49+02:00,22.5625,18.78
2026-09-04T01:30:46+02:00,22.5625,18.78
2026-09-04T01:33:43+02:00,22.5625,18.78
2026-09-04T01:36:40+02:00,22.5625,18.78
2026-09-04T01:39:37+02:00,22.5625,18.78
2026-09-04T01:42:33+02:00,22.5625,18.78
2026-09-04T01:45:30+02:00,22.5625,18.78
2026-09-04T01:48:27+02:00,22.5625,18.78
2026-09-04T01:51:24+02:00,22.5625,18.78
2026-09-04T01:54:21+02:00,22.5625,18.82
2026-09-04T01:57:17+02:00,22.5625,18.82
2026-09-04T02:00:14+02:00,22.5625,18.82
2026-09-04T02:03:11+02:00,22.5625,18.82
2026-09-04T02:06:08+02:00,22.5625,18.82
2026-09-04T02:09:04+02:00,22.5625,18.82
2026-09-04T02:12:01+02:00,22.5,18.82
2026-09-04T02:14:58+02:00,22.5625,18.82
2026-09-04T02:17:55+02:00,22.5,18.82
2026-09-04T02:20:52+02:00,22.5,18.82
2026-09-04T02:23:48+02:00,22.5,18.82
2026-09-04T02:26:46+02:00,22.5,18.82
2026-09-04T02:29:43+02:00,22.5,18.82
2026-09-04T02:32:39+02:00,22.5,18.82
2026-09-04T02:35:36+02:00,22.5,18.82
2026-09-04T02:38:33+02:00,22.5,18.82
2026-09-04T02:41:29+02:00,22.5,18.82
2026-09-04T02:44:26+02:00,22.5,18.82
2026-09-04T02:47:23+02:00,22.5,18.69
2026-09-04T02:50:20+02:00,22.5,18.69
2026-09-04T02:53:17+02:00,22.5,18.78
2026-09-04T02:56:13+02:00,22.4375,18.78
2026-09-04T02:59:10+02:00,22.4375,18.78
2026-09-04T03:02:07+02:00,22.4375,18.78
2026-09-04T03:05:04+02:00,22.4375,18.78
2026-09-04T03:08:00+02:00,22.4375,18.78
2026-09-04T03:10:57+02:00,22.4375,18.78
2026-09-04T03:13:54+02:00,22.4375,18.78
2026-09-04T03:16:50+02:00,22.4375,18.78
2026-09-04T03:19:47+02:00,22.4375,18.78
2026-09-04T03:22:43+02:00,22.4375,18.78
2026-09-04T03:25:40+02:00,22.4375,18.78
2026-09-04T03:28:37+02:00,22.375,18.78
2026-09-04T03:31:34+02:00,22.4375,18.78
2026-09-04T03:34:31+02:00,22.375,18.78
2026-09-04T03:37:27+02:00,22.375,18.78
2026-09-04T03:40:24+02:00,22.375,18.78
2026-09-04T03:43:21+02:00,22.375,18.69
2026-09-04T03:46:18+02:00,22.375,18.69
2026-09-04T03:49:15+02:00,22.375,18.69
2026-09-04T03:52:12+02:00,22.375,18.69
2026-09-04T03:55:08+02:00,22.375,18.69
2026-09-04T03:58:05+02:00,22.375,18.69
2026-09-04T04:01:02+02:00,22.375,18.69
2026-09-04T04:03:59+02:00,22.375,18.69
2026-09-04T04:06:55+02:00,22.375,18.69
2026-09-04T04:09:52+02:00,22.375,18.69
2026-09-04T04:12:49+02:00,22.375,18.69
2026-09-04T04:15:46+02:00,22.3125,18.69
2026-09-04T04:18:42+02:00,22.3125,18.69
2026-09-04T04:21:39+02:00,22.3125,18.69
