2026-07-03T01:35:21+02:00,23.75,19.17
2026-07-03T01:38:19+02:00,23.75,19.17
2026-07-03T01:41:16+02:00,23.75,19.17
2026-07-03T01:44:14+02:00,23.75,19.17
2026-07-03T01:47:11+02:00,23.75,19.17
2026-07-03T01:50:09+02:00,23.75,19.17
2026-07-03T01:53:06+02:00,23.75,19.17
2026-07-03T01:56:04+02:00,23.75,18.66
2026-07-03T01:59:01+02:00,23.75,18.65
2026-07-03T02:01:59+02:00,23.75,18.65
2026-07-03T02:04:56+02:00,23.75,18.65
2026-07-03T02:07:54+02:00,23.6875,18.65
2026-07-03T02:10:51+02:00,23.6875,18.65
2026-07-03T02:13:49+02:00,23.6875,18.65
2026-07-03T02:16:47+02:00,23.6875,18.65
2026-07-03T02:19:44+02:00,23.6875,18.65
2026-07-03T02:22:42+02:00,23.6875,18.65
2026-07-03T02:25:40+02:00,23.6875,18.65
2026-07-03T02:28:37+02:00,23.6875,18.75
2026-07-03T02:31:35+02:00,23.6875,18.75
2026-07-03T02:34:32+02:00,23.6875,18.75
2026-07-03T02:37:30+02:00,23.6875,18.75
2026-07-03T02:40:28+02:00,23.625,18.75
2026-07-03T02:43:25+02:00,23.625,18.75
2026-07-03T02:46:23+02:00,23.625,18.75
2026-07-03T02:49:21+02:00,23.625,18.75
2026-07-03T02:52:20+02:00,23.625,18.64
2026-07-03T02:55:17+02:00,23.625,18.64
2026-07-03T02:58:15+02:00,23.625,18.64
2026-07-03T03:01:13+02:00,23.625,18.64
2026-07-03T03:04:11+02:00,23.625,18.64
2026-07-03T03:07:08+02:00,23.625,18.64
2026-07-03T03:10:06+02:00,23.625,18.64
2026-07-03T03:13:04+02:00,23.625,18.64
2026-07-03T03:16:01+02:00,23.625,18.64
2026-07-03T03:18:59+02:00,23.625,18.64
2026-07-03T03:21:57+02:00,23.5625,18.64
2026-07-03T03:24:55+02:00,23.5625,18.64
2026-07-03T03:27:52+02:00,23.5625,18.64
2026-07-03T03:30:50+02:00,23.5625,18.64
2026-07-03T03:33:47+02:00,23.5625,18.64
2026-07-03T03:36:45+02:00,23.5625,18.64
2026-07-03T03:39:43+02:00,23.5625,18.64
2026-07-03T03:42:41+02:00,23.5625,18.64
2026-07-03T03:45:39+02:00,23.5625,19.0
2026-07-03T03:48:36+02:00,23.5625,19.0
2026-07-03T03:51:34+02:00,23.5625,19.0
2026-07-03T03:54:31+02:00,23.5625,19.0
2026-07-03T03:57:29+02:00,23.5625,19.0
2026-07-03T04:00:26+02:00,23.5625,19.0
2026-07-03T04:03:24+02:00,23.5625,19.0
2026-07-03T04:06:21+02:00,23.5625,19.0
