2026-07-12T10:38:50+02:00,21.25,16.99
2026-07-12T10:41:49+02:00,21.1875,16.99
2026-07-12T10:44:50+02:00,21.25,16.99
2026-07-12T10:47:47+02:00,21.25,16.99
2026-07-12T10:50:45+02:00,21.25,16.99
2026-07-12T10:53:42+02:00,21.25,16.99
2026-07-12T10:56:41+02:00,21.1875,16.99
2026-07-12T10:59:38+02:00,21.1875,16.99
2026-07-12T11:02:38+02:00,21.1875,16.99
2026-07-12T11:05:36+02:00,21.1875,16.99
2026-07-12T11:08:34+02:00,21.1875,17.16
2026-07-12T11:11:31+02:00,21.1875,17.16
2026-07-12T11:14:34+02:00,21.125,17.16
2026-07-12T11:17:32+02:00,21.125,17.17
2026-07-12T11:20:30+02:00,21.125,17.17
2026-07-12T11:23:27+02:00,21.125,17.17
2026-07-12T11:26:25+02:00,21.125,17.17
2026-07-12T11:29:23+02:00,21.125,17.17
2026-07-12T11:32:23+02:00,21.0625,17.17
2026-07-12T11:35:23+02:00,21.0625,17.17
2026-07-12T11:38:23+02:00,21.0625,17.17
2026-07-12T11:41:23+02:00,21.0625,17.17
2026-07-12T11:44:21+02:00,21.0625,17.17
2026-07-12T11:47:19+02:00,21.0625,17.17
2026-07-12T11:50:18+02:00,21.0,17.17
2026-07-12T11:53:19+02:00,21.0,17.17
2026-07-12T11:56:18+02:00,21.0,17.69
2026-07-12T11:59:15+02:00,21.0,17.69
2026-07-12T12:02:13+02:00,21.0,17.69
2026-07-12T12:05:14+02:00,21.0,17.62
2026-07-12T12:08:15+02:00,21.0,17.62
2026-07-12T12:11:17+02:00,21.0,17.62
2026-07-12T12:14:15+02:00,21.0,17.62
2026-07-12T12:17:15+02:00,21.0,17.62
2026-07-12T12:20:13+02:00,21.0,17.62
2026-07-12T12:23:10+02:00,21.0,17.62
2026-07-12T12:26:08+02:00,21.0,17.62
2026-07-12T12:29:05+02:00,21.0,17.62
2026-07-12T12:32:04+02:00,21.0,17.62
2026-07-12T12:35:01+02:00,21.0,17.62
2026-07-12T12:37:59+02:00,21.0,17.62
2026-07-12T12:40:57+02:00,21.0,18.09
2026-07-12T12:43:55+02:00,20.9375,18.09
2026-07-12T12:46:52+02:00,20.9375,18.09
2026-07-12T12:49:51+02:00,20.9375,18.09
2026-07-12T12:52:49+02:00,20.9375,18.09
2026-07-12T12:55:48+02:00,20.9375,18.59
2026-07-12T12:58:45+02:00,20.9375,18.59
2026-07-12T13:01:43+02:00,20.9375,18.59
2026-07-12T13:04:41+02:00,20.9375,19.1
2026-07-12T13:07:42+02:00,20.9375,19.1
2026-07-12T13:10:39+02:00,20.9375,19.1
2026-07-12T13:13:38+02:00,20.9375,19.1
2026-07-12T13:16:36+02:00,20.9375,19.1
2026-07-12T13:19:36+02:00,21.0,19.64
2026-07-12T13:22:33+02:00,21.0,19.64
2026-07-12T13:25:37+02:00,21.0,19.64
2026-07-12T13:28:35+02:00,20.9375,19.64
2026-07-12T13:31:35+02:00,20.9375,19.64
2026-07-12T13:34:32+02:00,21.25,19.64
2026-07-12T13:37:30+02:00,21.375,19.64
2026-07-12T13:40:31+02:00,21.375,19.64
2026-07-12T13:43:30+02:00,21.4375,19.64
