2026-04-13T21:44:13+02:00,20.5,12.23
2026-04-13T21:47:09+02:00,20.5,12.23
2026-04-13T21:50:05+02:00,20.4375,12.07
2026-04-13T21:53:02+02:00,20.4375,12.07
2026-04-13T21:55:59+02:00,20.375,12.07
2026-04-13T21:58:55+02:00,20.3125,12.07
2026-04-13T22:01:52+02:00,20.3125,12.07
2026-04-13T22:04:49+02:00,20.25,12.07
2026-04-13T22:07:45+02:00,20.1875,12.07
2026-04-13T22:10:42+02:00,20.1875,12.07
2026-04-13T22:13:38+02:00,20.125,12.07
2026-04-13T22:16:34+02:00,20.125,12.07
2026-04-13T22:19:31+02:00,20.125,12.07
2026-04-13T22:22:27+02:00,20.0625,12.07
2026-04-13T22:25:24+02:00,20.0625,12.07
2026-04-13T22:28:21+02:00,20.0,12.07
2026-04-13T22:31:17+02:00,20.0,12.07
2026-04-13T22:34:14+02:00,19.9375,12.07
2026-04-13T22:37:10+02:00,19.9375,12.07
2026-04-13T22:40:07+02:00,19.875,12.07
2026-04-13T22:43:03+02:00,19.875,12.07
2026-04-13T22:46:00+02:00,19.8125,12.07
2026-04-13T22:48:56+02:00,19.8125,11.74
2026-04-13T22:51:53+02:00,19.8125,11.74
2026-04-13T22:54:49+02:00,19.75,11.74
2026-04-13T22:57:46+02:00,19.75,11.71
2026-04-13T23:00:43+02:00,19.6875,11.71
2026-04-13T23:03:39+02:00,19.6875,11.71
2026-04-13T23:06:36+02:00,19.6875,11.71
2026-04-13T23:09:32+02:00,19.6875,11.71
2026-04-13T23:12:28+02:00,19.625,11.71
2026-04-13T23:15:25+02:00,19.625,11.71
2026-04-13T23:18:21+02:00,19.625,11.71
2026-04-13T23:21:18+02:00,19.625,11.71
2026-04-13T23:24:14+02:00,19.5625,11.71
2026-04-13T23:27:11+02:00,19.5625,11.71
2026-04-13T23:30:07+02:00,19.5625,11.71
2026-04-13T23:33:03+02:00,19.5,11.71
2026-04-13T23:36:00+02:00,19.5,11.71
2026-04-13T23:38:57+02:00,19.5,11.71
2026-04-13T23:41:53+02:00,19.4375,11.56
2026-04-13T23:44:50+02:00,19.4375,11.56
2026-04-13T23:47:46+02:00,19.4375,11.56
2026-04-13T23:50:42+02:00,19.4375,11.56
2026-04-13T23:53:39+02:00,19.375,11.56
2026-04-13T23:56:35+02:00,19.375,11.56
2026-04-13T23:59:32+02:00,19.375,11.56
2026-04-14T00:02:28+02:00,19.375,11.56
2026-04-14T00:05:24+02:00,19.375,11.56
2026-04-14T00:08:21+02:00,19.3125,11.56
2026-04-14T00:11:17+02:00,19.3125,11.56
2026-04-14T00:14:14+02:00,19.3125,11.56
2026-04-14T00:17:10+02:00,19.3125,11.56
2026-04-14T00:20:07+02:00,19.25,11.56
2026-04-14T00:23:03+02:00,19.25,11.56
2026-04-14T00:26:00+02:00,19.25,11.56
2026-04-14T00:28:57+02:00,19.25,11.56
2026-04-14T00:31:54+02:00,19.25,11.56
2026-04-14T00:34:50+02:00,19.1875,11.34
2026-04-14T00:37:46+02:00,19.1875,11.34
2026-04-14T00:40:42+02:00,19.1875,11.34
2026-04-14T00:43:39+02:00,19.1875,11.34
2026-04-14T00:46:35+02:00,19.125,11.34
2026-04-14T00:49:31+02:00,19.125,11.2
2026-04-14T00:52:27+02:00,19.125,11.2
2026-04-14T00:55:24+02:00,19.125,11.2
2026-04-14T00:58:20+02:00,19.125,11.2
2026-04-14T01:01:17+02:00,19.125,11.2
2026-04-14T01:04:13+02:00,19.0625,11.2
2026-04-14T01:07:09+02:00,19.0625,11.2
2026-04-14T01:10:06+02:00,19.0625,11.2
2026-04-14T01:13:02+02:00,19.0625,11.2
2026-04-14T01:15:59+02:00,19.0625,11.2
2026-04-14T01:18:55+02:00,19.0625,11.2
2026-04-14T01:21:52+02:00,19.0,11.2
2026-04-14T01:24:48+02:00,19.0,11.2
2026-04-14T01:27:44+02:00,19.0,11.1
2026-04-14T01:30:40+02:00,19.0,11.1
2026-04-14T01:33:37+02:00,19.0,11.1
2026-04-14T01:36:33+02:00,19.0,11.1
2026-04-14T01:39:30+02:00,18.9375,11.1
2026-04-14T01:42:26+02:00,18.9375,11.05
2026-04-14T01:45:22+02:00,18.9375,11.05
2026-04-14T01:48:19+02:00,18.9375,11.05
2026-04-14T01:51:15+02:00,18.9375,11.05
2026-04-14T01:54:11+02:00,18.875,11.05
2026-04-14T01:57:08+02:00,18.875,11.05
2026-04-14T02:00:04+02:00,18.875,11.05
2026-04-14T02:03:00+02:00,18.875,11.05
2026-04-14T02:05:57+02:00,18.875,11.05
2026-04-14T02:08:53+02:00,18.875,11.05
2026-04-14T02:11:49+02:00,18.875,11.05
2026-04-14T02:14:45+02:00,18.875,11.05
2026-04-14T02:17:42+02:00,18.8125,11.05
2026-04-14T02:20:38+02:00,18.8125,11.05
2026-04-14T02:23:35+02:00,18.8125,10.67
2026-04-14T02:26:31+02:00,18.8125,10.67
2026-04-14T02:29:27+02:00,18.8125,10.67
2026-04-14T02:32:24+02:00,18.8125,10.62
2026-04-14T02:35:20+02:00,18.8125,10.62
2026-04-14T02:38:16+02:00,18.75,10.62
2026-04-14T02:41:13+02:00,18.75,10.62
2026-04-14T02:44:09+02:00,18.75,10.62
2026-04-14T02:47:05+02:00,18.75,10.62
2026-04-14T02:50:01+02:00,18.75,10.62
2026-04-14T02:52:57+02:00,18.75,10.62
2026-04-14T02:55:54+02:00,18.75,10.62
2026-04-14T02:58:50+02:00,18.6875,10.62
2026-04-14T03:01:46+02:00,18.75,10.62
2026-04-14T03:04:43+02:00,18.6875,10.62
2026-04-14T03:07:39+02:00,18.6875,10.62
2026-04-14T03:10:35+02:00,18.6875,10.62
2026-04-14T03:13:31+02:00,18.6875,10.62
2026-04-14T03:16:28+02:00,18.6875,10.48
2026-04-14T03:19:25+02:00,18.6875,10.48
2026-04-14T03:22:21+02:00,18.625,10.48
2026-04-14T03:25:17+02:00,18.625,10.48
2026-04-14T03:28:14+02:00,18.625,10.48
2026-04-14T03:31:10+02:00,18.625,10.48
2026-04-14T03:34:06+02:00,18.625,10.48
2026-04-14T03:37:03+02:00,18.625,10.48
2026-04-14T03:39:59+02:00,18.625,10.48
2026-04-14T03:42:55+02:00,18.625,10.48
2026-04-14T03:45:51+02:00,18.625,10.48
2026-04-14T03:48:48+02:00,18.625,10.29
2026-04-14T03:51:44+02:00,18.5625,10.29
2026-04-14T03:54:40+02:00,18.5625,10.29
2026-04-14T03:57:36+02:00,18.5625,10.29
2026-04-14T04:00:32+02:00,18.5625,10.29
2026-04-14T04:03:29+02:00,18.5625,10.29
2026-04-14T04:06:25+02:00,18.5625,10.29
2026-04-14T04:09:21+02:00,18.5625,10.27
2026-04-14T04:12:18+02:00,18.5,10.27
2026-04-14T04:15:15+02:00,18.5,10.27
2026-04-14T04:18:11+02:00,18.5,10.27
2026-04-14T04:21:07+02:00,18.5,10.27
2026-04-14T04:24:04+02:00,18.5,10.27
2026-04-14T04:27:00+02:00,18.5,10.27
2026-04-14T04:29:57+02:00,18.5,10.27
